#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 0, cachesize: 780, blocksize: 780, prefetchsize: 195, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,92.6,431,2473
6,94.96,735,3175
9,93.39,1037,5495
12,93.31,1398,6037
15,93.14,1658,6084
18,93.19,1947,6145
21,93.24,2071,6200
24,93.13,2185,6207
27,92.28,2329,6225
30,92.27,2388,6247
33,92.31,2478,7547
36,92.34,2574,7620
39,92.32,2682,7683
42,92.31,2758,7839
45,92.24,2809,8129
48,92.2,2824,8646
51,92.14,2878,8675
54,92.11,2927,8685
57,92.1,2967,8687
60,92.03,3038,8702
63,91.93,3102,8707
66,91.96,3164,8775
69,91.91,3207,8780
72,91.82,3262,8791
75,91.86,3330,8807
78,91.8,3379,8822
81,91.74,3472,8833
84,91.76,3600,8860
87,91.67,3729,8872
90,91.49,3833,9204
93,91.47,3897,9224
96,91.4,3997,9229
99,91.27,4108,9245
102,91.3,4194,9259
105,91.28,4236,9266
108,91.22,4279,9269
111,91.6,4377,9839
114,89.35,4456,9858
117,89.23,4588,9887
120,88.23,4837,10009
123,88.11,4978,10021
126,88.08,5011,10025
