#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 7350, cachesize: 780, blocksize: 780, prefetchsize: 195, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
11640,383,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11639,463,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11638,211,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11629,294,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11274,217,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
23552,24,1,0,0,12998,NewEntity,false,0,0,0,0,0,0,0,1
23547,16,1,0,0,7850,NewEntity,false,0,0,0,0,0,0,0,1
23546,32,1,0,0,19396,NewEntity,false,0,0,0,0,0,0,0,1
23544,-1,4,1,2,28964,CoChange,false,0,0,1,0,0,0,2,2
23543,100,3,1,1,24442,BugEntity,false,0,1,0,0,0,1,0,2
23542,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23541,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23540,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23539,147,2,0,1,4207,BugEntity,false,0,0,0,0,0,2,0,0
23531,-1,3,2,0,8832,CoChange,false,0,2,0,0,0,1,0,2
23529,-1,3,0,0,8833,CoChange,false,0,0,0,0,0,1,0,2
23528,-1,3,0,0,8833,CoChange,false,0,0,0,0,0,1,0,2
23527,-1,3,0,0,8833,CoChange,false,0,0,0,0,0,1,0,2
23526,66,3,1,2,8833,BugEntity,false,0,0,0,1,0,0,1,2
23525,-1,3,0,0,8833,CoChange,false,0,0,0,0,0,1,0,2
23524,-1,3,0,0,8833,CoChange,false,0,0,0,0,0,1,0,2
23522,-1,3,1,0,8833,CoChange,false,0,0,0,1,0,1,0,2
23521,47,2,1,0,9256,CoChange,false,0,1,0,0,0,2,0,0
23519,-1,2,0,0,4321,CoChange,false,0,0,0,0,0,0,0,2
23518,-1,4,2,0,4321,CoChange,false,0,2,0,0,0,2,0,2
23511,-1,2,0,0,4321,CoChange,false,0,0,0,0,0,0,0,2
23510,-1,2,0,1,4321,BugEntity,false,0,0,0,0,0,0,0,2
23509,-1,3,1,0,61414,CoChange,false,0,1,0,0,0,3,0,0
23508,54,1,0,0,4991,NewEntity,false,0,0,0,0,0,0,0,1
23507,135,7,5,1,66946,BugEntity,false,0,2,1,2,0,5,0,2
23498,-1,9,4,0,101011,CoChange,false,0,4,0,0,0,7,0,2
23497,-1,9,6,0,101702,CoChange,false,0,4,0,2,0,7,0,2
23496,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23495,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23494,-1,2,1,0,6139,CoChange,false,0,0,0,1,0,0,0,2
23493,-1,2,1,0,6139,CoChange,false,0,0,0,1,0,0,0,2
23492,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,0,0,2
23491,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23490,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,0,0,2
23489,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,0,0,2
23488,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23487,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23486,-1,2,0,0,6139,CoChange,false,0,0,0,0,0,2,0,0
23483,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23482,54,1,0,0,1435,NewEntity,false,0,0,0,0,0,0,0,1
23481,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23480,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23479,421,1,1,0,1435,NewEntity,false,0,0,0,1,0,0,0,1
23478,695,1,1,0,1435,NewEntity,false,0,0,0,1,0,0,0,1
23477,-1,1,0,0,1435,NewEntity,false,0,0,0,0,0,0,0,1
23476,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23475,-1,1,0,0,1435,NewEntity,false,0,0,0,0,0,0,0,1
23474,-1,1,0,0,1435,NewEntity,false,0,0,0,0,0,0,0,1
23473,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23472,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23469,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23468,-1,4,4,0,4926,CoChange,false,0,2,0,2,0,2,0,2
23467,-1,2,0,0,0,CoChange,false,0,0,0,0,0,0,0,2
23466,70,2,2,0,0,CoChange,false,0,2,0,0,0,0,0,2
11177,314,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11172,223,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
23457,-1,2,0,0,0,CoChange,false,0,0,0,0,0,0,0,2
23456,-1,2,0,1,0,BugEntity,false,0,0,0,0,0,0,0,2
23453,-1,5,3,0,18881,CoChange,false,0,3,0,0,0,3,0,2
23452,-1,5,6,0,18881,CoChange,false,0,4,0,2,0,3,0,2
23451,18,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
23450,124,6,1,2,21326,BugEntity,false,0,0,1,0,0,3,1,2
23449,-1,7,2,3,25444,CoChange,false,0,0,2,0,0,2,3,2
23447,-1,5,2,0,30346,CoChange,false,0,2,0,0,0,3,0,2
23446,-1,4,0,0,17000,CoChange,false,0,0,0,0,0,4,0,0
23444,-1,5,1,0,17000,CoChange,false,0,1,0,0,0,5,0,0
23443,-1,4,0,0,17000,CoChange,false,0,0,0,0,0,4,0,0
23442,-1,4,0,0,17000,CoChange,false,0,0,0,0,0,4,0,0
23440,-1,5,1,0,17000,CoChange,false,0,1,0,0,0,5,0,0
23439,-1,6,6,1,31040,CoChange,false,0,6,0,0,0,3,1,2
23438,-1,11,3,0,30756,CoChange,false,0,1,0,2,0,9,0,2
23437,-1,11,4,0,29412,CoChange,false,0,1,0,3,0,9,0,2
23436,133,2,1,0,11066,CoChange,false,0,1,0,0,0,2,0,0
23435,-1,2,0,0,11066,CoChange,false,0,0,0,0,0,2,0,0
23433,143,2,0,1,5196,BugEntity,false,0,0,0,0,0,0,0,2
23426,13,1,0,0,1,NewEntity,false,0,0,0,0,0,0,0,1
23425,13,1,0,0,3495,NewEntity,false,0,0,0,0,0,0,0,1
23424,-1,4,2,1,31256,CoChange,false,0,0,0,2,0,1,1,2
23421,-1,4,1,0,31256,CoChange,false,0,1,0,0,0,2,0,2
23420,-1,4,0,0,31256,CoChange,false,0,0,0,0,0,4,0,0
23418,26,3,0,2,5504,BugEntity,false,0,0,0,0,0,0,1,2
23417,980,3,0,2,5504,BugEntity,false,0,0,0,0,0,0,1,2
23411,24,1,0,0,180,NewEntity,false,0,0,0,0,0,0,0,1
11068,559,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11062,231,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11019,196,1,0,0,5416,NewEntity,false,0,0,0,0,0,0,0,1
11013,-1,53,3,0,497006,CoChange,false,0,3,0,0,0,51,0,2
23282,-1,24,0,0,119944,CoChange,false,0,0,0,0,0,22,0,2
23281,-1,24,0,0,119944,CoChange,false,0,0,0,0,0,22,0,2
23280,-1,24,0,0,115666,CoChange,false,0,0,0,0,0,22,0,2
23279,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23278,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23277,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23276,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23275,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23273,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23272,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23270,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23268,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23267,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23266,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23264,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23262,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23261,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23260,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23259,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23258,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23257,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23255,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23253,-1,24,0,0,104227,CoChange,false,0,0,0,0,0,22,0,2
23252,-1,24,0,0,99087,CoChange,false,0,0,0,0,0,22,0,2
23251,-1,24,0,0,99087,CoChange,false,0,0,0,0,0,22,0,2
23250,-1,24,0,0,99087,CoChange,false,0,0,0,0,0,22,0,2
23249,-1,24,0,0,99087,CoChange,false,0,0,0,0,0,22,0,2
23248,-1,24,0,0,99084,CoChange,false,0,0,0,0,0,22,0,2
23247,-1,24,0,0,99049,CoChange,false,0,0,0,0,0,22,0,2
23245,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
23244,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
23242,-1,51,1,0,104274,CoChange,false,0,1,0,0,0,49,0,2
23240,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
23239,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
23238,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
10951,-1,33,0,1,141314,CoChange,false,0,0,0,0,0,30,1,2
23237,-1,24,0,0,98915,CoChange,false,0,0,0,0,0,22,0,2
23236,-1,24,0,1,97991,CoChange,false,0,0,0,0,0,21,1,2
23235,-1,24,0,0,97991,CoChange,false,0,0,0,0,0,22,0,2
23234,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23233,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23232,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23230,-1,24,0,1,97987,CoChange,false,0,0,0,0,0,21,1,2
23229,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23228,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23227,-1,24,0,0,97987,CoChange,false,0,0,0,0,0,22,0,2
23226,-1,24,0,0,93630,CoChange,false,0,0,0,0,0,22,0,2
23225,-1,24,0,0,93630,CoChange,false,0,0,0,0,0,22,0,2
10938,-1,143,2,1,968204,CoChange,false,0,2,0,0,0,140,1,2
23224,-1,24,0,0,93630,CoChange,false,0,0,0,0,0,22,0,2
23223,-1,24,0,0,93630,CoChange,false,0,0,0,0,0,22,0,2
23221,-1,26,2,1,98431,CoChange,false,0,2,0,0,0,23,1,2
23220,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23219,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23218,-1,24,0,2,92140,CoChange,false,0,0,0,0,0,20,2,2
23217,-1,25,3,0,100264,CoChange,false,0,3,0,0,0,23,0,2
23216,-1,28,1,0,84489,CoChange,false,0,1,0,0,0,26,0,2
23215,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23214,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23213,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23212,-1,26,1,2,107136,CoChange,false,0,1,0,0,0,22,2,2
23211,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23210,-1,28,1,0,84489,CoChange,false,0,1,0,0,0,26,0,2
23209,-1,28,0,1,84489,CoChange,false,0,0,0,0,0,25,1,2
23208,-1,24,0,0,92140,CoChange,false,0,0,0,0,0,22,0,2
23207,-1,24,2,0,92140,CoChange,false,0,2,0,0,0,22,0,2
23206,-1,24,2,1,92140,CoChange,false,0,2,0,0,0,21,1,2
23205,-1,24,2,0,92140,CoChange,false,0,2,0,0,0,22,0,2
23204,-1,26,3,0,114441,CoChange,false,0,3,0,0,0,24,0,2
23203,-1,51,1,0,95829,CoChange,false,0,1,0,0,0,49,0,2
23202,-1,51,1,0,95829,CoChange,false,0,1,0,0,0,49,0,2
23201,-1,24,0,0,83648,CoChange,false,0,0,0,0,0,22,0,2
23200,-1,24,0,0,83648,CoChange,false,0,0,0,0,0,22,0,2
23199,-1,24,0,0,83648,CoChange,false,0,0,0,0,0,22,0,2
23198,-1,24,0,0,83648,CoChange,false,0,0,0,0,0,22,0,2
23196,-1,24,0,0,75357,CoChange,false,0,0,0,0,0,22,0,2
10909,-1,143,3,6,978249,CoChange,false,0,1,2,0,0,135,6,2
23195,182,29,0,3,76202,BugEntity,false,0,0,0,0,0,25,2,2
10907,-1,274,6,3,1676168,CoChange,false,0,6,0,0,0,269,3,2
23193,-1,24,1,0,75357,CoChange,false,0,1,0,0,0,22,0,2
23192,-1,25,1,0,75360,CoChange,false,0,1,0,0,0,23,0,2
10896,-1,147,2,1,979081,CoChange,false,0,2,0,0,0,144,1,2
10894,-1,147,2,1,978845,CoChange,false,0,2,0,0,0,144,1,2
10893,-1,146,2,1,977990,CoChange,false,0,2,0,0,0,143,1,2
10892,-1,146,2,1,972998,CoChange,false,0,2,0,0,0,143,1,2
10890,-1,146,2,1,972998,CoChange,false,0,2,0,0,0,143,1,2
10869,-1,305,11,4,2057315,CoChange,true,0,9,2,0,0,299,4,2
10868,-1,33,0,1,227235,CoChange,false,0,0,0,0,0,30,1,2
10848,-1,13,0,0,23590,CoChange,false,0,0,0,0,0,11,0,2
10839,-1,13,0,0,23590,CoChange,false,0,0,0,0,0,11,0,2
23123,-1,110,0,0,250392,CoChange,true,0,0,0,0,0,110,0,0
23122,-1,3,0,0,9425,CoChange,false,0,0,0,0,0,3,0,0
23121,4,1,0,0,10341,NewEntity,false,0,0,0,0,0,0,0,1
23105,168,2,0,1,20804,BugEntity,false,0,0,0,0,0,0,0,2
23103,-1,4,0,0,25317,CoChange,false,0,0,0,0,0,4,0,0
23102,-1,4,0,0,25317,CoChange,false,0,0,0,0,0,4,0,0
23099,-1,4,0,0,26670,CoChange,false,0,0,0,0,0,2,0,2
23098,-1,4,0,0,26670,CoChange,false,0,0,0,0,0,2,0,2
23096,-1,4,0,0,26670,CoChange,false,0,0,0,0,0,2,0,2
23094,-1,4,0,0,26670,CoChange,false,0,0,0,0,0,2,0,2
23093,-1,17,2,2,32305,CoChange,false,0,1,0,1,0,13,2,2
23082,-1,57,6,0,143028,CoChange,false,0,6,0,0,0,55,0,2
23081,-1,8,1,0,37609,CoChange,false,0,1,0,0,0,6,0,2
23080,-1,63,1,3,182253,CoChange,false,0,0,1,0,0,58,3,2
23078,-1,35,1,1,41298,CoChange,false,0,1,0,0,0,32,1,2
23075,-1,8,0,0,37609,CoChange,false,0,0,0,0,0,6,0,2
23073,-1,84,2,1,263633,CoChange,true,0,2,0,0,0,81,1,2
23055,368,1,0,1,10175,BugEntity,true,0,0,0,0,0,0,1,0
23053,300,1,0,1,2780,BugEntity,false,0,0,0,0,0,0,1,0
23052,167,1,0,1,2788,BugEntity,false,0,0,0,0,0,0,1,0
23050,162,1,0,1,2788,BugEntity,false,0,0,0,0,0,0,1,0
23049,194,1,0,1,10646,BugEntity,false,0,0,0,0,0,0,1,0
23048,101,1,1,0,10646,CoChange,false,0,1,0,0,0,1,0,0
23047,1281,2,0,2,13872,BugEntity,false,0,0,0,0,0,0,2,0
23046,364,1,0,1,10992,BugEntity,false,0,0,0,0,0,0,1,0
23045,305,1,1,0,10992,CoChange,false,0,1,0,0,0,1,0,0
23038,172,1,0,1,40319,BugEntity,false,0,0,0,0,0,0,1,0
23037,155,1,0,1,14902,BugEntity,false,0,0,0,0,0,0,1,0
23036,-1,1,1,1,41299,BugEntity,false,0,0,1,0,0,0,1,0
23029,271,1,0,1,513,BugEntity,false,0,0,0,0,0,0,1,0
10733,-1,178,1,0,1099533,CoChange,false,0,1,0,0,0,178,0,0
23018,536,2,7,1,62952,CoChange,false,0,4,3,0,0,0,2,0
23017,483,1,3,1,22359,BugEntity,false,0,0,3,0,0,0,1,0
23015,-1,3,1,2,33099,CoChange,false,0,0,1,0,0,0,3,0
23014,207,1,1,0,6273,CoChange,false,0,1,0,0,0,1,0,0
10727,-1,252,6,2,1710098,CoChange,false,0,5,0,1,0,248,2,2
23013,300,1,0,1,6273,BugEntity,false,0,0,0,0,0,0,1,0
10726,-1,187,3,1,1128230,CoChange,false,0,2,0,1,0,184,1,2
23012,264,1,1,0,6273,CoChange,false,0,1,0,0,0,1,0,0
10724,-1,179,2,2,1089395,CoChange,false,0,0,0,2,0,175,2,2
10723,-1,179,2,0,1089395,CoChange,false,0,1,0,1,0,177,0,2
23009,-1,2,0,0,8817,CoChange,false,0,0,0,0,0,2,0,0
10722,-1,184,3,1,1103248,CoChange,false,0,0,0,3,0,181,1,2
10721,-1,181,1,1,1103248,CoChange,false,0,0,0,1,0,178,1,2
10720,-1,185,2,1,1107135,CoChange,false,0,1,0,1,0,182,1,2
