#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 3874, total_files_alive: 1373, cacheTableSize: 0, cachesize: 280, blocksize: 280, prefetchsize: 70, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,2,231
6,100.0,2,231
9,100.0,2,231
12,100.0,2,231
15,100.0,2,231
18,100.0,2,231
21,100.0,2,231
24,100.0,2,231
27,100.0,2,231
30,100.0,2,231
33,100.0,2,231
36,100.0,2,231
39,100.0,2,231
42,100.0,2,231
45,100.0,2,231
48,100.0,2,231
51,100.0,2,231
54,100.0,2,231
57,100.0,2,231
60,100.0,2,231
63,100.0,2,231
66,100.0,2,231
69,100.0,2,231
72,100.0,2,231
75,100.0,2,231
78,100.0,2,231
81,100.0,2,231
84,100.0,2,231
87,100.0,2,231
90,100.0,2,231
93,100.0,2,231
96,85.56,43,245
99,93.34,244,332
102,94.37,487,485
105,94.8,673,614
108,95.15,1171,752
111,93.33,1387,864
114,93.34,1531,1150
117,93.55,1719,1235
120,93.39,1958,1335
123,93.05,2198,1483
126,93.29,2325,1519
129,93.31,2442,1568
132,93.27,2513,1625
135,93.25,2556,1649
138,93.25,2658,1779
141,93.53,2814,2062
144,93.51,2916,2228
147,93.69,3090,2424
150,93.87,3325,2708
153,94.08,3490,2827
156,94.07,3571,2877
159,94.08,3684,2938
162,93.99,3757,3020
165,94.01,3924,3210
168,93.98,3988,3297
171,93.92,4135,3572
174,93.93,4178,3638
177,93.95,4249,3692
180,93.98,4301,3752
183,93.99,4304,3755
