#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 90252, total_files_alive: 76205, cacheTableSize: 0, cachesize: 15240, blocksize: 15240, prefetchsize: 762, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,558,750
6,100.0,1026,1202
9,100.0,1200,1320
12,100.0,1584,1544
15,100.0,2139,1796
18,100.0,2680,2104
21,100.0,3488,2552
24,100.0,4396,4561
27,99.98,5320,5164
30,99.99,6014,5850
33,99.99,6724,6347
36,99.98,7402,6955
39,99.97,8156,7453
42,99.97,8769,7873
45,99.97,9335,14643
48,99.97,9888,21951
51,99.97,10631,29926
54,99.98,11555,30452
57,99.67,12602,62738
60,99.69,13628,63360
63,99.67,14475,63773
66,99.46,15541,64586
69,99.28,16595,65327
72,99.21,17467,75762
75,99.02,18440,76867
78,98.69,19744,78284
81,98.31,20712,79279
84,98.06,21602,80255
87,97.98,22381,80969
90,97.77,23413,82654
93,97.72,24800,83667
96,97.66,26205,84929
99,97.6,27367,85608
102,97.56,28457,86336
105,97.44,29935,87447
108,97.37,31524,88433
111,97.3,32917,89952
114,97.31,32922,89958
