#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 0, cachesize: 390, blocksize: 390, prefetchsize: 39, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,72.01,431,2473
6,73.38,735,3175
9,73.81,1037,5495
12,74.84,1398,6037
15,73.9,1658,6084
18,73.33,1947,6145
21,74.15,2071,6200
24,74.18,2185,6207
27,73.09,2329,6225
30,73.18,2388,6247
33,73.28,2478,7547
36,73.44,2574,7620
39,73.54,2682,7683
42,73.55,2758,7839
45,73.52,2809,8129
48,73.49,2824,8646
51,73.46,2878,8675
54,73.46,2927,8685
57,73.45,2967,8687
60,73.61,3038,8702
63,73.68,3102,8707
66,73.9,3164,8775
69,73.88,3207,8780
72,73.98,3262,8791
75,74.25,3330,8807
78,74.26,3379,8822
81,74.37,3472,8833
84,74.7,3600,8860
87,74.73,3729,8872
90,74.66,3833,9204
93,74.79,3897,9224
96,74.75,3997,9229
99,74.77,4108,9245
102,74.44,4194,9259
105,74.45,4236,9266
108,74.42,4279,9269
111,75.09,4377,9839
114,72.61,4456,9858
117,72.55,4588,9887
120,71.33,4837,10009
123,71.28,4978,10021
126,71.25,5011,10025
