#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 2807, total_files_alive: 1418, cacheTableSize: 2574, cachesize: 140, blocksize: 140, prefetchsize: 14, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,Prefetch,CoChange,BugEntity
0,0,0,0,0,8206541,0,false,0,0,0
6142,100,40,4,1,22931,CoChange,false,0,4,0
6130,141,3,2,1,11972,CoChange,false,0,1,1
6124,24,1,0,0,1731,Prefetch,false,0,0,0
6120,131,3,1,2,4452,BugEntity,false,1,0,0
6114,10,1,0,0,1309,Prefetch,false,0,0,0
6111,88,1,0,0,5347,Prefetch,false,0,0,0
6108,157,56,4,2,25248,CoChange,false,0,4,0
6107,135,50,3,2,23909,CoChange,false,0,3,0
6106,78,49,5,2,23909,CoChange,false,0,5,0
6105,253,55,4,7,34130,CoChange,false,0,2,2
6104,65,51,2,3,28708,BugEntity,false,0,2,0
6103,252,57,9,2,33136,CoChange,false,0,9,0
6102,90,51,2,3,28708,CoChange,false,0,2,0
6101,173,54,5,3,30208,CoChange,false,0,5,0
6096,-1,13,0,3,27014,CoChange,false,0,0,0
6091,36,1,0,0,9292,Prefetch,false,0,0,0
6089,127,8,0,3,5254,BugEntity,false,0,0,0
6083,-1,2,0,0,6970,CoChange,false,0,0,0
6082,75,33,1,3,11242,CoChange,false,0,1,0
6081,83,33,0,4,11242,CoChange,false,0,0,0
6080,142,8,1,2,2237,CoChange,false,0,1,0
6074,78,47,1,3,19575,CoChange,false,0,1,0
6073,-1,3,0,0,5913,CoChange,false,0,0,0
6062,23,2,0,1,1679,BugEntity,false,0,0,0
6055,-1,15,4,1,55294,CoChange,false,0,4,0
6050,9,1,0,0,0,Prefetch,false,0,0,0
6049,-1,44,6,1,77176,CoChange,false,0,6,0
6048,111,45,10,3,77226,CoChange,false,0,10,0
6035,-1,43,2,1,86214,CoChange,false,0,2,0
6034,54,2,0,1,14399,BugEntity,false,0,0,0
6028,10,1,0,0,1811,Prefetch,false,0,0,0
6015,19,1,0,0,22811,Prefetch,false,0,0,0
6014,19,1,0,0,22811,Prefetch,false,0,0,0
6013,19,1,0,0,22811,Prefetch,false,0,0,0
6012,19,1,0,0,22811,Prefetch,false,0,0,0
6011,-1,4,0,0,11761,CoChange,false,0,0,0
6001,-1,43,15,2,96717,CoChange,false,0,15,0
5999,380,52,17,4,96848,CoChange,false,0,17,0
5998,691,50,18,5,96798,CoChange,false,0,17,1
5997,574,50,5,10,96628,CoChange,false,0,5,0
5996,106,47,2,3,96628,BugEntity,false,0,2,0
5995,497,47,13,12,96678,CoChange,false,0,8,5
5994,115,47,6,3,96628,CoChange,false,0,6,0
5989,18,1,0,0,8459,Prefetch,false,0,0,0
5986,291,6,0,5,13593,BugEntity,false,0,0,0
5972,160,2,0,1,666,BugEntity,false,0,0,0
5969,26,2,2,0,8737,CoChange,false,0,2,0
5967,126,68,1,6,41466,CoChange,false,0,1,0
5962,10,1,0,0,1437,Prefetch,false,0,0,0
5955,10,1,0,0,273,Prefetch,false,0,0,0
5954,10,1,0,0,273,Prefetch,false,0,0,0
5940,-1,13,0,2,36247,CoChange,false,0,0,0
5934,-1,15,2,2,10295,CoChange,false,0,2,0
5920,10,1,0,0,1481,Prefetch,false,0,0,0
5916,63,1,0,0,1624,Prefetch,false,0,0,0
5909,10,1,0,0,8490,Prefetch,false,0,0,0
5908,10,1,0,0,8490,Prefetch,false,0,0,0
5905,-1,47,4,2,101353,CoChange,false,0,4,0
5868,9,1,0,0,17632,Prefetch,false,0,0,0
5867,9,1,0,0,11577,Prefetch,false,0,0,0
5866,9,1,0,0,11577,Prefetch,false,0,0,0
5865,9,1,0,0,11577,Prefetch,false,0,0,0
5864,9,1,0,0,11577,Prefetch,false,0,0,0
5863,9,1,0,0,11577,Prefetch,false,0,0,0
5862,9,1,0,0,11577,Prefetch,false,0,0,0
5861,9,1,0,0,11577,Prefetch,false,0,0,0
5860,9,1,0,0,11577,Prefetch,false,0,0,0
5859,9,1,0,0,11577,Prefetch,false,0,0,0
5858,9,1,0,0,17632,Prefetch,false,0,0,0
5857,9,1,0,0,17632,Prefetch,false,0,0,0
5678,-1,12,1,0,24392,CoChange,false,0,1,0
