#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 2807, total_files_alive: 1418, cacheTableSize: 0, cachesize: 280, blocksize: 280, prefetchsize: 70, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,46,115
6,100.0,56,123
9,100.0,138,165
12,100.0,197,185
15,100.0,311,255
18,100.0,368,283
21,100.0,417,294
24,100.0,423,299
27,100.0,448,319
30,100.0,483,332
33,100.0,491,333
36,100.0,496,350
39,100.0,502,351
42,100.0,515,355
45,100.0,538,393
48,99.94,596,464
51,99.88,646,503
54,99.43,733,514
57,98.99,864,537
60,98.61,961,576
63,98.27,1025,580
66,98.12,1071,584
69,96.94,1189,598
72,96.88,1261,618
75,96.47,1368,643
78,96.13,1494,795
81,96.06,1562,796
84,95.99,1625,806
87,95.91,1673,833
90,95.33,1820,897
93,95.32,1849,899
96,95.32,1876,911
99,95.11,1973,936
102,94.96,2054,941
105,94.95,2095,946
108,94.31,2168,1354
111,94.29,2241,1393
114,94.24,2287,1400
117,94.22,2322,1402
120,94.22,2359,1404
123,92.94,2419,1534
126,93.45,2612,1787
129,93.36,2697,1805
132,93.27,2739,1825
135,91.01,2819,1910
138,90.92,2913,2179
141,90.74,3011,2218
144,90.76,3114,2412
147,90.73,3189,2431
150,90.67,3271,2503
153,88.33,3368,2524
156,86.04,3436,2539
159,85.99,3497,2544
162,85.99,3549,2620
165,85.95,3613,2632
168,85.93,3656,2646
171,85.71,3750,2672
174,84.77,3880,2704
177,84.7,3947,2742
180,84.62,4010,2756
183,82.97,4072,2796
186,81.09,4098,2796
189,81.09,4099,2796
