#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 2807, total_files_alive: 1418, cacheTableSize: 2764, cachesize: 280, blocksize: 280, prefetchsize: 70, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
0,0,0,0,0,8206541,0,false,0,0,0,0,0,0,0,0
6142,100,40,4,1,22931,CoChange,false,0,4,0,0,0,37,1,2
6130,141,3,2,1,12049,CoChange,false,0,1,1,0,0,0,1,2
6124,24,1,0,0,1731,NewEntity,false,0,0,0,0,0,0,0,1
6120,131,3,1,2,4452,BugEntity,false,0,0,0,1,0,0,1,2
6114,10,1,0,0,1309,NewEntity,false,0,0,0,0,0,0,0,1
6111,88,1,0,0,5347,NewEntity,false,0,0,0,0,0,0,0,1
6108,157,55,4,2,27059,CoChange,false,0,4,0,0,0,51,2,2
6107,135,50,3,2,24046,CoChange,false,0,3,0,0,0,46,2,2
6106,78,50,4,3,24046,CoChange,false,0,4,0,0,0,45,3,2
6105,253,55,4,7,35823,CoChange,false,0,2,2,0,0,46,7,2
6104,65,51,2,3,28727,BugEntity,false,0,2,0,0,0,47,2,2
6103,252,57,9,2,34829,CoChange,false,0,9,0,0,0,53,2,2
6102,90,51,2,3,28708,CoChange,false,0,2,0,0,0,46,3,2
6101,173,54,5,3,31882,CoChange,false,0,5,0,0,0,49,3,2
6096,-1,13,0,3,28195,CoChange,false,0,0,0,0,0,9,4,0
6091,36,1,0,0,10217,NewEntity,false,0,0,0,0,0,0,0,1
6089,127,6,1,2,15596,BugEntity,false,0,1,0,0,0,3,1,2
6083,-1,2,0,0,14377,CoChange,false,0,0,0,0,0,2,0,0
6082,75,31,1,3,21584,CoChange,false,0,1,0,0,0,28,3,0
6081,83,31,1,3,21584,CoChange,false,0,1,0,0,0,28,3,0
6080,142,6,1,2,12579,CoChange,false,0,1,0,0,0,2,2,2
6074,78,46,2,2,19575,CoChange,false,0,2,0,0,0,42,2,2
6073,-1,3,0,0,5913,CoChange,false,0,0,0,0,0,3,0,0
6062,23,2,0,1,3237,BugEntity,false,0,0,0,0,0,0,0,2
6055,-1,15,4,1,42941,CoChange,false,0,4,0,0,0,12,1,2
6050,9,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
6049,-1,40,7,0,79062,CoChange,false,0,7,0,0,0,40,0,0
6048,111,41,10,3,79112,CoChange,false,0,10,0,0,0,38,3,0
6035,-1,39,2,1,88099,CoChange,false,0,2,0,0,0,38,1,0
6034,54,2,0,1,18820,BugEntity,false,0,0,0,0,0,0,0,2
6028,10,1,0,0,20632,NewEntity,false,0,0,0,0,0,0,0,1
6015,19,1,0,0,22811,NewEntity,false,0,0,0,0,0,0,0,1
6014,19,1,0,0,22811,NewEntity,false,0,0,0,0,0,0,0,1
6013,19,1,0,0,22811,NewEntity,false,0,0,0,0,0,0,0,1
6012,19,1,0,0,22811,NewEntity,false,0,0,0,0,0,0,0,1
6011,-1,6,0,0,11761,CoChange,false,0,0,0,0,0,6,0,0
6001,-1,40,15,2,105376,CoChange,false,0,12,3,0,0,36,2,2
5999,380,47,18,3,105507,CoChange,false,0,18,0,0,0,42,3,2
5998,691,45,18,5,105457,CoChange,false,0,17,1,0,0,38,5,2
5997,574,45,5,10,105340,CoChange,false,0,5,0,0,0,33,10,2
5996,106,42,2,3,105482,BugEntity,false,0,2,0,0,0,38,2,2
5995,497,42,15,10,105337,CoChange,false,0,13,2,0,0,30,10,2
5994,115,42,7,2,105287,CoChange,false,0,7,0,0,0,38,2,2
