#number of hit, misses and time stayed in Cache for every file
#project: 1, cacheTableSize: 5178, cachesize: 170, blocksize: 170, prefetchsize: 17, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,Prefetch,CoChange,BugEntity
0,0,0,0,0,4505410,0,false,0,0,0
12087,1345,1,0,0,725,Prefetch,false,0,0,0
11974,1257,1,0,0,725,Prefetch,false,0,0,0
11878,997,1,0,0,725,Prefetch,false,0,0,0
11773,853,1,0,0,725,Prefetch,false,0,0,0
11767,1706,1,0,0,725,Prefetch,false,0,0,0
11741,1151,1,0,0,725,Prefetch,false,0,0,0
11703,1316,1,0,0,725,Prefetch,false,0,0,0
11664,1096,1,0,0,725,Prefetch,false,0,0,0
11587,1198,1,0,0,725,Prefetch,false,0,0,0
11584,1122,1,0,0,725,Prefetch,false,0,0,0
11562,1633,1,0,0,725,Prefetch,false,0,0,0
11486,1360,1,0,0,725,Prefetch,false,0,0,0
11382,1257,1,0,0,725,Prefetch,false,0,0,0
10951,1019,1,0,0,725,Prefetch,false,0,0,0
10628,2515,1,0,0,725,Prefetch,false,0,0,0
10627,1088,1,0,0,725,Prefetch,false,0,0,0
10626,942,1,0,0,725,Prefetch,false,0,0,0
10456,272,2,1,0,347,CoChange,false,0,1,0
10455,539,2,0,1,347,BugEntity,false,0,0,0
10454,263,1,0,0,109,Prefetch,false,0,0,0
10453,518,1,0,0,109,Prefetch,false,0,0,0
10452,35,1,0,0,2059,Prefetch,false,0,0,0
10449,162,2,0,1,840,BugEntity,false,0,0,0
10447,53,7,1,0,4382,CoChange,false,0,1,0
10446,53,7,1,0,4382,CoChange,false,0,1,0
10444,53,7,0,1,4382,CoChange,false,0,0,0
10442,53,7,1,0,4382,CoChange,false,0,1,0
10440,53,7,1,0,2591,CoChange,false,0,1,0
10438,43,7,0,1,2591,BugEntity,false,0,0,0
10437,53,7,1,0,2591,CoChange,false,0,1,0
10435,53,7,1,0,2591,CoChange,false,0,1,0
10433,53,7,1,0,2591,CoChange,false,0,1,0
10431,53,7,1,0,2591,CoChange,false,0,1,0
10429,53,7,1,0,2591,CoChange,false,0,1,0
10427,93,7,0,1,2591,CoChange,false,0,0,0
10426,53,7,1,0,2591,CoChange,false,0,1,0
10420,134,9,1,0,2591,CoChange,false,0,1,0
10418,131,9,0,1,2591,CoChange,false,0,0,0
10415,135,9,0,1,2591,CoChange,false,0,0,0
10412,131,9,1,0,2591,CoChange,false,0,1,0
10409,131,9,1,0,2591,CoChange,false,0,1,0
10407,70,1,0,0,2374,Prefetch,false,0,0,0
10405,131,9,1,0,2591,CoChange,false,0,1,0
10402,131,9,1,0,2591,CoChange,false,0,1,0
10399,131,9,1,0,2591,CoChange,false,0,1,0
10396,131,9,1,0,2591,CoChange,false,0,1,0
10393,115,9,0,1,2591,CoChange,false,0,0,0
10390,131,9,1,0,2591,CoChange,false,0,1,0
10388,-1,7,0,1,5302,CoChange,false,0,0,0
10387,-1,7,0,1,5302,CoChange,false,0,0,0
10385,-1,7,0,1,5302,CoChange,false,0,0,0
10384,-1,7,0,1,5302,CoChange,false,0,0,0
10383,-1,7,1,0,5302,CoChange,false,0,1,0
10378,-1,2,0,0,5085,CoChange,false,0,0,0
10377,-1,2,0,0,5085,CoChange,false,0,0,0
10376,-1,2,0,0,5085,CoChange,false,0,0,0
10373,-1,2,0,0,5085,CoChange,false,0,0,0
10372,49,2,0,1,5085,BugEntity,false,0,0,0
10371,-1,2,0,0,5085,CoChange,false,0,0,0
10370,-1,2,0,0,5085,CoChange,false,0,0,0
10369,-1,8,0,1,5302,CoChange,false,0,0,0
10367,-1,19,1,1,3064,CoChange,false,0,1,0
10366,700,7,0,1,1305,CoChange,false,0,0,0
10365,-1,13,1,0,6087,CoChange,false,0,1,0
10364,-1,44,0,3,10929,CoChange,false,0,0,0
10363,-1,9,2,0,8082,CoChange,false,0,2,0
10362,-1,6,0,0,7014,CoChange,false,0,0,0
10361,113,3,0,1,215,BugEntity,false,0,0,0
10360,73,1,0,0,215,Prefetch,false,0,0,0
10359,116,1,0,0,215,Prefetch,false,0,0,0
10357,-1,27,2,0,6029,CoChange,false,0,2,0
10356,-1,5,0,0,1477,CoChange,false,0,0,0
10355,-1,5,0,0,1477,CoChange,false,0,0,0
10354,-1,5,0,0,1477,CoChange,false,0,0,0
10353,105,1,1,0,5513,CoChange,false,0,1,0
10350,-1,1,0,0,7625,CoChange,false,0,0,0
10349,-1,1,0,0,7625,CoChange,false,0,0,0
10334,-1,5,0,0,7767,CoChange,false,0,0,0
10333,-1,4,0,0,7767,CoChange,false,0,0,0
10332,-1,4,0,0,7767,CoChange,false,0,0,0
10331,-1,4,0,0,7767,CoChange,false,0,0,0
10330,-1,5,0,0,7767,CoChange,false,0,0,0
10329,-1,5,0,0,7767,CoChange,false,0,0,0
10328,-1,6,0,0,7767,CoChange,false,0,0,0
10327,-1,6,0,0,7767,CoChange,false,0,0,0
10326,-1,7,0,0,7767,CoChange,false,0,0,0
10325,-1,7,0,0,7767,CoChange,false,0,0,0
10324,-1,6,0,0,7767,CoChange,false,0,0,0
10323,-1,6,0,0,7767,CoChange,false,0,0,0
10322,-1,6,0,0,7767,CoChange,false,0,0,0
10321,-1,7,0,0,7767,CoChange,false,0,0,0
10320,-1,7,0,0,7767,CoChange,false,0,0,0
10319,-1,7,0,0,7767,CoChange,false,0,0,0
10318,-1,7,0,0,7767,CoChange,false,0,0,0
10317,-1,7,0,0,7767,CoChange,false,0,0,0
10316,-1,7,0,0,7767,CoChange,false,0,0,0
10315,-1,7,0,0,5655,CoChange,false,0,0,0
10314,-1,7,0,0,5655,CoChange,false,0,0,0
10313,-1,7,0,0,5655,CoChange,false,0,0,0
10311,-1,7,0,0,5655,CoChange,false,0,0,0
10310,-1,8,0,0,6885,CoChange,false,0,0,0
10305,-1,8,0,0,6885,CoChange,false,0,0,0
10292,-1,39,5,0,8124,CoChange,false,1,4,0
10272,108,9,1,2,1507,CoChange,false,0,1,0
10271,-1,37,0,1,29594,CoChange,true,0,0,0
10270,-1,15,1,1,29713,CoChange,true,0,1,0
10269,89,1,0,0,49,Prefetch,false,0,0,0
10268,117,1,0,0,49,CoChange,false,0,0,0
10267,91,1,0,0,49,CoChange,false,0,0,0
10266,63,1,0,0,49,CoChange,false,0,0,0
10263,-1,2,0,0,1576,CoChange,false,0,0,0
10262,-1,36,1,0,21304,CoChange,false,0,1,0
10261,-1,90,2,4,14915,CoChange,false,0,2,0
10260,-1,6,0,1,1342,CoChange,false,0,0,0
