#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 6232, total_files_alive: 1678, cacheTableSize: 0, cachesize: 340, blocksize: 340, prefetchsize: 17, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,98.26,74,188
6,98.9,157,192
9,99.08,295,406
12,99.04,392,445
15,99.26,488,476
18,99.24,544,482
21,99.27,588,491
24,99.35,680,530
27,98.96,786,552
30,93.51,952,811
33,93.89,1057,824
36,92.32,1302,1020
39,92.09,1456,1111
42,91.86,1567,1158
45,92.11,1756,1231
48,92.01,1804,1240
51,92.24,1932,1291
54,91.92,2024,1393
57,91.76,2110,1525
60,91.86,2183,1630
63,88.18,2375,1812
66,88.78,2504,1900
69,88.94,2638,1998
72,89.53,2728,2055
75,89.49,2889,2096
78,89.63,3072,2182
81,89.75,3160,2228
84,89.88,3304,2334
87,89.85,3411,2422
90,89.76,3571,2508
93,89.58,3866,2757
96,89.16,4368,3159
99,84.98,5015,4675
102,84.65,5301,6165
