#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 3841, total_files_alive: 2374, cacheTableSize: 3840, cachesize: 240, blocksize: 120, prefetchsize: 24, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
0,0,0,0,0,6054757,0,false,0,0,0,0,0,0,0,0
6077,62,2,1,0,15879,BugEntity,false,0,0,1,0,0,2,0,0
6076,241,1,0,0,408,NewEntity,false,0,0,0,0,0,0,0,1
6075,55,6,3,0,12764,BugEntity,false,0,0,3,0,0,5,0,1
6074,72,1,1,0,1380,BugEntity,false,0,0,1,0,0,0,0,1
6073,50,1,0,0,1380,NewEntity,false,0,0,0,0,0,0,0,1
6072,166,4,2,0,5302,BugEntity,false,0,0,2,0,0,3,0,1
6071,150,5,0,0,17166,NewEntity,false,0,0,0,0,0,5,0,0
6070,64,1,0,0,2778,NewEntity,false,0,0,0,0,0,1,0,0
6069,55,1,0,0,2778,NewEntity,false,0,0,0,0,0,1,0,0
6068,74,1,0,0,2778,NewEntity,false,0,0,0,0,0,1,0,0
6067,51,4,3,0,6860,BugEntity,false,0,0,3,0,0,4,0,0
6066,59,1,1,0,1200,BugEntity,false,0,0,1,0,0,0,0,1
6065,372,1,0,0,223,NewEntity,false,0,0,0,0,0,0,0,1
6064,89,1,1,0,242,BugEntity,false,0,0,1,0,0,1,0,0
6063,151,6,1,0,8995,BugEntity,false,0,0,1,0,0,6,0,0
6060,309,2,2,1,1883,BugEntity,false,0,0,2,0,0,0,1,1
6059,112,2,4,0,2075,BugEntity,false,0,0,4,0,0,1,0,1
6058,32,2,1,0,2075,BugEntity,false,0,0,1,0,0,1,0,1
6057,53,2,1,0,2075,BugEntity,false,0,0,1,0,0,1,0,1
6056,44,1,0,0,27,NewEntity,false,0,0,0,0,0,0,0,1
6055,87,1,1,0,2625,BugEntity,false,0,0,1,0,0,1,0,0
6054,168,4,1,2,6431,BugEntity,false,0,0,1,0,0,1,2,1
6052,74,2,0,0,3661,NewEntity,false,0,0,0,0,0,1,0,1
6051,148,2,0,1,3661,BugEntity,false,0,0,0,0,0,0,1,1
6050,89,2,0,0,3661,NewEntity,false,0,0,0,0,0,1,0,1
6049,80,5,1,0,7511,BugEntity,false,0,0,1,0,0,5,0,0
6047,119,5,0,2,7511,BugEntity,false,0,0,0,0,0,3,2,0
6046,296,5,0,2,7511,BugEntity,false,0,0,0,0,0,2,2,1
6045,87,7,2,0,10025,BugEntity,false,0,0,2,0,0,6,0,1
6041,257,7,0,2,10025,BugEntity,false,0,0,0,0,0,4,2,1
6038,45,3,1,1,9786,BugEntity,false,0,0,1,0,0,2,1,0
6037,132,1,0,0,12,NewEntity,false,0,0,0,0,0,0,0,1
6036,133,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6035,31,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6034,243,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6033,213,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6032,132,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6031,75,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6030,78,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6029,102,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6028,115,5,1,0,13167,BugEntity,false,0,0,1,0,0,5,0,0
6027,111,5,1,1,16447,BugEntity,false,0,0,1,0,0,3,1,1
6026,54,5,0,0,8356,NewEntity,false,0,0,0,0,0,5,0,0
6025,357,3,1,2,549,BugEntity,false,0,0,1,0,0,0,2,1
6024,177,18,4,0,39640,BugEntity,false,0,0,4,0,0,18,0,0
6023,131,3,4,0,2872,BugEntity,false,0,0,4,0,0,2,0,1
6022,76,10,1,0,19373,BugEntity,false,0,0,1,0,0,9,0,1
6020,127,8,0,2,15906,BugEntity,false,0,0,0,0,0,5,2,1
6019,360,11,11,5,19660,BugEntity,false,0,0,11,0,0,5,5,1
6018,93,2,0,0,5861,NewEntity,false,0,0,0,0,0,2,0,0
6017,168,17,3,1,19848,BugEntity,false,0,0,3,0,0,16,1,0
6016,51,3,0,0,2374,NewEntity,false,0,0,0,0,0,3,0,0
6015,60,5,0,1,7565,BugEntity,false,0,0,0,0,0,4,1,0
6014,174,3,2,0,4755,BugEntity,false,0,0,2,0,0,2,0,1
6013,78,4,0,1,1107,BugEntity,false,0,0,0,0,0,3,1,0
6011,36,27,1,0,28979,BugEntity,false,0,0,1,0,0,27,0,0
6009,53,45,2,0,49879,BugEntity,false,0,0,2,0,0,45,0,0
6008,43,1,0,0,513,NewEntity,false,0,0,0,0,0,1,0,0
6004,49,1,0,0,1311,NewEntity,false,0,0,0,0,0,1,0,0
6003,115,2,0,0,1256,NewEntity,false,0,0,0,0,0,2,0,0
6001,310,4,2,0,4954,BugEntity,false,0,0,2,0,0,3,0,1
6000,155,72,14,2,96674,BugEntity,false,0,0,14,0,0,70,2,0
5999,373,2,0,1,1927,BugEntity,false,0,0,0,0,0,0,1,1
5998,353,3,1,0,5372,BugEntity,false,0,0,1,0,0,2,0,1
5997,239,3,1,1,5372,BugEntity,false,0,0,1,0,0,1,1,1
