#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 1929, total_files_alive: 1068, cacheTableSize: 1506, cachesize: 220, blocksize: 220, prefetchsize: 11, cache replacement policy: LRU
file_id,loc,last_type,duration
3070,19,1,0
3069,-1,3,201
3069,-1,1,0
3069,-1,1,0
3069,-1,1,989
3069,-1,1,0
3069,-1,1,0
3063,-1,1,1213
3063,-1,1,5814
3063,-1,1,3
3063,-1,1,0
3063,-1,1,0
3062,-1,3,1307
3062,-1,2,18766
3062,-1,2,0
3062,-1,2,0
3062,-1,2,0
3062,-1,2,0
3062,-1,2,0
3062,-1,1,0
3062,-1,2,18
3062,-1,2,0
3062,-1,1,0
3061,-1,3,0
3061,-1,2,206
3061,-1,1,0
3061,-1,1,0
3061,-1,1,0
3060,269,1,0
3060,269,1,35176
3060,269,2,0
3060,269,1,0
3060,269,1,11497
3060,269,1,0
3060,269,1,0
3060,269,1,17005
3060,269,1,26974
3060,269,1,65054
3060,269,1,0
3060,269,1,9378
3060,269,1,42796
3060,269,2,45670
3060,269,1,0
3060,269,1,11635
3060,269,1,12089
3060,269,1,0
3060,269,1,0
3060,269,1,0
3060,269,1,0
3060,269,1,0
3060,269,1,0
3059,-1,1,22130
3059,-1,1,0
3059,-1,1,0
3059,-1,1,0
3059,-1,1,25974
3059,-1,1,0
3059,-1,1,0
3058,-1,1,0
3058,-1,1,0
3058,-1,1,0
3056,-1,1,0
3056,-1,1,0
3056,-1,1,0
3055,-1,1,0
3055,-1,1,0
3053,227,1,149
3053,227,2,15361
3053,227,1,0
3053,227,1,0
3053,227,1,0
3053,227,1,0
3053,227,1,3
3052,-1,3,28631
3052,-1,1,0
3052,-1,1,0
3052,-1,1,0
3051,-1,1,29208
3051,-1,2,0
3051,-1,1,0
3050,-1,1,0
3050,-1,1,0
3050,-1,1,0
3050,-1,1,0
3049,-1,1,0
3049,-1,1,0
3049,-1,1,0
3047,-1,3,26
3047,-1,1,0
3047,-1,1,0
3047,-1,1,0
3047,-1,1,0
3047,-1,1,32126
3047,-1,1,0
3046,-1,1,6131
3046,-1,1,28
3046,-1,1,0
3046,-1,1,0
3046,-1,1,0
3046,-1,1,0
3046,-1,1,0
3045,-1,3,6131
3045,-1,1,0
3045,-1,1,28
3045,-1,1,16824
3045,-1,1,17689
3045,-1,1,0
3045,-1,1,3
3045,-1,1,0
3045,-1,1,54445
3045,-1,1,0
3045,-1,1,0
3044,-1,1,18
3044,-1,1,0
3043,-1,1,0
3043,-1,1,14327
3043,-1,1,0
3042,162,3,21
3042,162,2,0
3042,162,1,0
3042,162,2,0
3042,162,1,0
3042,162,1,0
3042,162,2,0
3042,162,1,0
3042,162,1,0
3039,-1,1,27414
3039,-1,2,0
3039,-1,2,0
3039,-1,2,705
3039,-1,2,0
