#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 1929, total_files_alive: 1068, cacheTableSize: 0, cachesize: 220, blocksize: 220, prefetchsize: 11, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,95.97,332,654
6,95.62,654,662
9,94.57,966,694
12,94.62,1090,704
15,94.18,1212,728
18,93.98,1564,780
21,94.03,2006,838
24,93.71,2144,868
27,93.55,2268,904
30,93.44,2366,906
33,93.27,2488,906
36,93.26,2612,938
39,93.29,2672,941
42,93.14,2762,988
45,93.14,2786,991
48,92.94,2900,1008
51,92.87,2996,1034
54,92.79,3064,1038
57,92.6,3356,1050
60,92.51,3609,1159
63,92.48,3758,1175
66,92.44,3955,1183
69,92.42,4043,1191
72,92.39,4215,1196
75,92.36,4345,1204
78,92.36,4449,1225
81,92.31,4707,1241
84,92.39,4979,1259
87,92.4,5097,1261
90,92.36,5255,1262
93,92.36,5367,1265
96,92.3,5464,1266
99,92.31,5572,1267
102,92.27,5702,1278
105,92.22,5881,1285
108,92.18,5938,1287
111,92.17,6036,1294
114,92.15,6152,1296
117,92.12,6195,1297
120,92.09,6338,1307
123,92.07,6555,1322
126,92.05,6811,1323
129,91.2,6976,1329
132,91.22,7140,1333
135,91.22,7227,1335
138,91.2,7289,1335
141,91.21,7345,1336
144,91.24,7404,1927
147,91.21,7445,1927
150,91.2,7458,1927
153,91.18,7489,1927
156,91.17,7509,1927
159,91.18,7538,1927
162,91.18,7559,1927
165,91.17,7587,1927
168,91.17,7592,1929
