#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, cachesize: 310, blocksize: 310, prefetchsize: 31, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,487,164
6,100.0,662,242
9,100.0,865,400
12,97.18,1594,1613
15,96.7,2247,1894
18,91.17,2535,2293
21,91.77,2828,2875
24,91.15,3133,2993
27,91.96,3465,3496
30,92.06,3660,3597
33,90.28,4344,4317
36,85.18,5572,4626
39,85.74,6063,4770
42,83.28,6493,5100
45,83.77,7139,5629
48,79.92,7708,8276
51,81.11,8545,8756
54,77.33,9305,9556
57,77.98,10452,9866
60,78.18,11526,10214
63,78.18,12709,10589
66,78.47,13643,10880
69,75.12,14533,11090
72,75.26,15792,11384
75,75.28,17822,11790
78,75.66,19951,12555
81,70.9,22715,15120
84,71.05,25786,15420
87,71.65,28591,15936
90,71.92,30186,16084
93,72.16,32374,16317
96,72.14,33731,16740
99,72.3,34880,16953
102,72.39,35488,16968
105,72.44,36237,17166
108,72.44,36532,17224
111,72.44,36533,17224
