#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, cachesize: 390, blocksize: 390, prefetchsize: 39, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,71.97,431,2473
6,73.34,735,3175
9,73.9,1037,5495
12,74.93,1398,6037
15,73.98,1658,6084
18,73.4,1947,6145
21,74.21,2071,6200
24,74.25,2185,6207
27,73.24,2329,6225
30,73.32,2388,6247
33,73.42,2478,7547
36,73.58,2574,7620
39,73.68,2682,7683
42,73.69,2758,7839
45,73.66,2809,8129
48,73.63,2824,8646
51,73.6,2878,8675
54,73.6,2927,8685
57,73.58,2967,8687
60,73.74,3038,8702
63,73.81,3102,8707
66,74.02,3164,8775
69,74.0,3207,8780
72,74.1,3262,8791
75,74.37,3330,8807
78,74.37,3379,8822
81,74.48,3472,8833
84,74.81,3600,8860
87,74.84,3729,8872
90,74.77,3833,9204
93,74.89,3897,9224
96,74.86,3997,9229
99,74.87,4108,9245
102,74.55,4194,9259
105,74.56,4236,9266
108,74.52,4279,9269
111,75.19,4377,9839
114,72.68,4456,9858
117,72.63,4588,9887
120,71.39,4837,10009
123,71.35,4978,10021
126,71.32,5011,10025
