#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 17597, total_files_alive: 3077, cacheTableSize: 0, cachesize: 620, blocksize: 620, prefetchsize: 155, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,487,164
6,100.0,662,242
9,100.0,865,400
12,99.17,1594,1613
15,98.86,2247,1894
18,97.87,2535,2293
21,97.77,2828,2875
24,97.4,3133,2993
27,97.44,3465,3496
30,97.37,3660,3597
33,96.93,4344,4317
36,93.29,5572,4626
39,93.75,6063,4770
42,92.76,6493,5100
45,92.92,7139,5629
48,91.18,7708,8276
51,91.4,8545,8756
54,87.72,9305,9556
57,88.03,10452,9866
60,88.19,11526,10214
63,88.14,12709,10589
66,88.18,13643,10880
69,84.98,14533,11090
72,85.06,15792,11384
75,84.87,17822,11790
78,85.02,19951,12555
81,80.2,22715,15120
84,80.4,25786,15420
87,80.68,28591,15936
90,80.81,30186,16084
93,80.89,32374,16317
96,80.89,33731,16740
99,80.95,34880,16953
102,81.05,35488,16968
105,81.2,36237,17166
108,81.19,36532,17224
111,81.19,36533,17224
