#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 10025, cachesize: 390, blocksize: 390, prefetchsize: 39, cache replacement policy: LRU
file_id,loc,last_type,duration
22354,128,3,100988
22353,125,3,100988
22353,125,2,358745
22352,125,3,100988
22352,125,2,358745
22351,143,3,100988
22351,143,2,358745
22350,143,3,100988
22350,143,2,358745
22349,143,3,100988
22349,143,2,358745
22348,125,3,100988
22348,125,2,83623
22348,125,2,275121
22347,125,3,100988
22347,125,2,83623
22347,125,2,275121
22346,143,3,100988
22346,143,2,83623
22346,143,2,275121
22345,143,3,100988
22345,143,2,83623
22345,143,2,275121
22344,143,3,100988
22344,143,2,83623
22344,143,2,275121
22343,143,3,100988
22343,143,2,83623
22343,143,2,275121
22342,143,3,100988
22342,143,2,83623
22342,143,2,275121
22341,143,3,100988
22341,143,2,83623
22341,143,2,275121
22340,143,3,100988
22340,143,2,83623
22340,143,2,275121
22339,143,3,100988
22339,143,2,83623
22339,143,2,275121
22338,143,3,100988
22338,143,2,83623
22338,143,2,275121
22337,125,3,100988
22337,125,2,358745
22336,125,3,100988
22336,125,2,358745
22335,143,3,100988
22335,143,2,83623
22335,143,2,275121
22334,143,3,100988
22334,143,2,83623
22334,143,2,275121
22333,125,3,100988
22333,125,2,83623
22333,125,2,275121
22332,125,3,100988
22332,125,2,83623
22332,125,2,275121
22331,143,3,100988
22331,143,2,358745
22330,143,3,100988
22330,143,2,358745
22329,143,3,100988
22329,143,2,83623
22329,143,2,275121
22328,143,3,100988
22328,143,2,83623
22328,143,2,275121
22327,125,3,100988
22327,125,2,358745
22326,125,3,100988
22326,125,2,358745
22325,125,3,100988
22325,125,2,358745
22324,125,3,100988
22324,125,2,358745
22323,125,3,100988
22323,125,2,358745
22322,125,3,100988
22322,125,2,358745
22321,125,3,100988
22321,125,2,358745
22320,125,3,100988
22320,125,2,358745
22319,125,3,100988
22319,125,2,358745
22318,125,3,100988
22318,125,2,358745
22317,125,3,100988
22317,125,2,358745
22316,125,3,100988
22316,125,2,358745
22315,125,3,100988
22315,125,2,358745
22314,143,3,100988
22314,143,2,358745
22313,143,3,100988
22313,143,2,358745
22312,143,3,100988
22312,143,2,358745
22311,143,3,100988
22311,143,2,358745
22310,143,3,100988
22310,143,2,358745
22309,143,3,100988
22309,143,2,358745
22308,143,3,100988
22308,143,2,358745
22307,143,3,100988
22307,143,2,358745
22306,143,3,100988
22306,143,2,358745
22305,125,3,100988
22305,125,2,83623
22305,125,2,275121
22304,125,3,100988
22304,125,2,83623
22304,125,2,275121
22303,143,3,100988
22303,143,2,83623
22303,143,2,275121
22302,143,3,100988
22302,143,2,83623
22302,143,2,275121
22301,143,3,100988
22301,143,2,83623
22301,143,2,275121
22300,143,3,100988
22300,143,2,83623
22300,143,2,275121
22299,143,3,100988
22299,143,2,83623
22299,143,2,275121
22298,143,3,100988
22298,143,2,83623
22298,143,2,275121
22297,143,3,100988
22297,143,2,83623
22297,143,2,275121
22296,143,3,100988
22296,143,2,83623
22296,143,2,275121
22295,143,3,100988
22295,143,2,83623
22295,143,2,275121
22294,143,3,100988
22294,143,2,83623
22294,143,2,275121
22293,143,3,100988
22293,143,2,83623
22293,143,2,275121
22292,143,3,100988
22292,143,2,83623
22292,143,2,275121
22291,143,3,100988
22291,143,2,83623
22291,143,2,275121
22290,143,3,100988
22290,143,2,83623
22290,143,2,275121
22289,143,3,100988
22289,143,2,83623
22289,143,2,275121
22288,143,3,100988
22288,143,2,83623
22288,143,2,275121
22287,143,3,100988
22287,143,2,83623
22287,143,2,275121
22286,143,3,100988
22286,143,2,83623
22286,143,2,275121
22285,143,3,100988
22285,143,2,83623
22285,143,2,275121
22284,143,3,100988
22284,143,2,83623
22284,143,2,275121
22283,143,3,100988
22283,143,2,83623
22283,143,2,275121
22282,143,3,100988
22282,143,2,83623
22282,143,2,275121
22281,143,3,100988
22281,143,2,83623
22281,143,2,275121
22280,143,3,100988
22280,143,2,83623
22280,143,2,275121
22279,143,3,100988
22279,143,2,83623
22279,143,2,275121
22278,143,3,100988
22278,143,2,83623
22278,143,2,275121
22277,143,3,100988
22277,143,2,83623
22277,143,2,275121
22276,143,3,100988
22276,143,2,83623
22276,143,2,275121
22275,143,3,100988
22275,143,2,83623
22275,143,2,275121
22274,143,3,100988
22274,143,2,83623
22274,143,2,275121
22273,143,3,100988
22273,143,2,83623
22273,143,2,275121
22272,143,3,100988
22272,143,2,83623
22272,143,2,275121
22271,143,3,100988
22271,143,2,83623
22271,143,2,275121
22270,143,3,100988
22270,143,2,83623
22270,143,2,275121
22269,143,3,100988
22269,143,2,83623
22269,143,2,275121
22268,143,3,100988
22268,143,2,83623
22268,143,2,275121
22267,143,3,100988
22267,143,2,83623
22267,143,2,275121
22266,143,3,100988
22266,143,2,83623
22266,143,2,275121
22265,143,3,100988
22265,143,2,83623
22265,143,2,275121
22264,143,3,100988
22264,143,2,83623
22264,143,2,275121
22263,143,3,100988
22263,143,2,83623
22263,143,2,275121
22262,143,3,100988
22262,143,2,83623
22262,143,2,275121
22261,143,3,100988
22261,143,2,83623
22261,143,2,275121
22260,143,3,100988
22260,143,2,83623
22260,143,2,275121
22259,143,3,100988
22259,143,2,83623
22259,143,2,275121
22258,143,3,100988
22258,143,2,83623
22258,143,2,275121
22257,143,3,100988
22257,143,2,83623
22257,143,2,275121
22256,143,3,100988
22256,143,2,83623
22256,143,2,275121
22255,143,3,100988
22255,143,2,83623
22255,143,2,275121
22254,143,3,100988
22254,143,2,83623
22254,143,2,275121
22253,143,3,100988
22253,143,2,83623
22253,143,2,275121
22252,143,3,100988
22252,143,2,83623
22252,143,2,275121
22251,143,3,100988
22251,143,2,83623
22251,143,2,275121
22250,143,3,100988
22250,143,2,83623
22250,143,2,275121
22249,143,3,100988
22249,143,2,83623
22249,143,2,275121
22248,143,3,100988
22248,143,2,83623
22248,143,2,275121
22247,143,3,100988
22247,143,2,83623
22247,143,2,275121
22246,143,3,100988
22246,143,2,83623
22246,143,2,275121
22245,143,3,100988
22245,143,2,83623
22245,143,2,275121
22244,143,3,100988
22244,143,2,83623
22244,143,2,275121
22243,143,3,100988
22243,143,2,83623
22243,143,2,275121
22242,143,3,100988
22242,143,2,83623
22242,143,2,275121
22241,143,3,100988
22241,143,2,83623
22241,143,2,275121
22240,143,3,100988
22240,143,2,83623
22240,143,2,275121
22239,143,3,100988
22239,143,2,83623
22239,143,2,275121
22238,143,3,100988
22238,143,2,83623
22238,143,2,275121
22237,143,3,100988
22237,143,2,83623
22237,143,2,275121
22236,143,3,100988
22236,143,2,358745
22235,143,3,100988
22235,143,2,358745
22234,143,3,100988
22234,143,2,358745
22233,143,3,100988
22233,143,2,358745
22232,143,3,100988
22232,143,2,358745
22231,143,3,100988
22231,143,2,358745
22230,143,3,100988
22230,143,2,358745
22229,143,3,100988
22229,143,2,358745
22228,143,3,100988
22228,143,2,83623
22228,143,2,275121
22227,143,3,100988
22227,143,2,83623
22227,143,2,275121
22226,156,3,100988
22226,156,2,83623
22226,156,2,275121
22225,125,3,100988
22225,125,2,83623
22225,125,2,275121
22224,125,3,100988
22224,125,2,83623
22224,125,2,275121
22223,143,3,100988
22223,143,2,83623
22223,143,2,275121
22222,143,3,100988
22222,143,2,83623
22222,143,2,275121
22221,143,3,100988
22221,143,2,83623
22221,143,2,275121
22220,143,3,100988
22220,143,2,83623
22220,143,2,275121
22219,143,3,100988
22219,143,2,83623
22219,143,2,275121
22218,143,3,100988
22218,143,2,83623
22218,143,2,275121
22217,143,3,100988
22217,143,2,83623
22217,143,2,275121
22216,143,3,100988
22216,143,2,83623
22216,143,2,275121
22215,125,3,100988
22215,125,2,83623
22215,125,2,275121
22214,125,3,100988
22214,125,2,83623
22214,125,2,275121
22213,143,3,100988
22213,143,2,83623
22213,143,2,275121
22212,143,3,100988
22212,143,2,83623
22212,143,2,275121
22211,143,3,100988
22211,143,2,83623
22211,143,2,275121
22210,143,3,100988
22210,143,2,83623
22210,143,2,275121
22209,143,3,100988
22209,143,2,83623
22209,143,2,275121
22206,143,3,100988
22206,143,2,83623
22206,143,2,275121
22205,143,3,100988
22205,143,2,83623
22205,143,2,275121
22204,143,3,100988
22204,143,2,83623
22204,143,2,275121
22203,143,3,100988
22203,143,2,83623
22203,143,2,275121
22202,143,3,100988
22202,143,2,83623
22202,143,2,275121
22201,143,3,100988
22201,143,2,83623
22201,143,2,275121
22200,143,3,100988
22200,143,2,83623
22200,143,2,275121
22199,125,3,100988
22199,125,2,358745
22198,125,3,100988
22198,125,2,358745
22197,143,3,100988
22197,143,2,83623
22197,143,2,275121
22196,143,3,100988
22196,143,2,83623
22196,143,2,275121
22195,143,3,100988
22195,143,2,83623
22195,143,2,275121
22194,143,3,100988
22194,143,2,83623
22194,143,2,275121
22192,143,3,100988
22192,143,2,83623
22192,143,2,275121
22191,143,3,100988
22191,143,2,83623
22191,143,2,275121
22190,143,3,100988
22190,143,2,358745
22189,143,3,100988
22189,143,2,358745
22188,143,3,100988
22188,143,2,83623
22188,143,2,275121
22187,143,3,100988
22187,143,2,83623
22187,143,2,275121
22186,125,3,100988
22186,125,2,83623
22186,125,2,275121
22185,125,3,100988
22185,125,2,83623
22185,125,2,275121
22184,143,3,100988
22184,143,2,358745
22183,143,3,100988
22183,143,2,358745
22182,125,3,100988
22182,125,2,83623
22182,125,2,275121
22181,125,3,100988
22181,125,2,83623
22181,125,2,275121
22180,125,3,100988
22180,125,2,83623
22180,125,2,275121
22179,125,3,100988
22179,125,2,83623
22179,125,2,275121
22178,125,3,100988
22178,125,2,83623
22178,125,2,275121
22177,143,3,100988
22177,143,2,358745
22176,143,3,100988
22176,143,2,358745
22175,143,3,100988
22175,143,2,358745
22174,143,3,100988
22174,143,2,358745
22173,143,3,100988
22173,143,2,83623
22173,143,2,275121
22172,143,3,100988
22172,143,2,83623
22172,143,2,275121
22171,125,3,100988
22171,125,2,83623
22171,125,2,275121
22170,125,3,100988
22170,125,2,83623
22170,125,2,275121
22169,125,3,100988
22169,125,2,83623
22169,125,2,275121
22168,125,3,100988
22168,125,2,83623
22168,125,2,275121
22167,125,3,100988
22167,125,2,83623
22167,125,2,275121
22166,125,3,100988
22166,125,2,83623
22166,125,2,275121
22165,125,3,100988
22165,125,2,83623
22165,125,2,275121
22164,125,3,100988
22164,125,2,83623
