#number of hit, misses and time stayed in Cache for every file
#project: 1, cacheTableSize: 2574, cachesize: 140, blocksize: 140, prefetchsize: 14, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,Prefetch,CoChange,BugEntity
3419,9,1,0,0,4397,Prefetch,false,0,0,0
3412,9,1,0,0,4397,Prefetch,false,0,0,0
3411,9,1,0,0,4397,Prefetch,false,0,0,0
3410,9,1,0,0,4397,Prefetch,false,0,0,0
3361,-1,15,0,0,20165,CoChange,false,0,0,0
3281,-1,9,0,0,27310,CoChange,false,0,0,0
3273,-1,9,0,0,27310,CoChange,false,0,0,0
3272,-1,9,0,0,27260,CoChange,false,0,0,0
3271,-1,9,0,0,27260,CoChange,false,0,0,0
3268,-1,9,0,0,27260,CoChange,false,0,0,0
3267,-1,9,0,0,25476,CoChange,false,0,0,0
3262,9,1,0,0,7093,Prefetch,false,0,0,0
3261,9,1,0,0,7093,Prefetch,false,0,0,0
3260,9,1,0,0,7093,Prefetch,false,0,0,0
3259,9,1,0,0,7093,Prefetch,false,0,0,0
3258,9,1,0,0,7093,Prefetch,false,0,0,0
3257,9,1,0,0,7093,Prefetch,false,0,0,0
3256,9,1,0,0,7093,Prefetch,false,0,0,0
3255,9,1,0,0,7093,Prefetch,false,0,0,0
3254,9,1,0,0,7093,Prefetch,false,0,0,0
3253,-1,3,0,0,11593,CoChange,false,0,0,0
3252,-1,3,0,0,11756,CoChange,false,0,0,0
3251,-1,3,0,0,11756,CoChange,false,0,0,0
3250,-1,3,0,0,11756,CoChange,false,0,0,0
3249,-1,4,0,0,14986,CoChange,false,0,0,0
3248,-1,7,0,0,16238,CoChange,false,0,0,0
3247,-1,7,0,0,16238,CoChange,false,0,0,0
3246,-1,7,0,0,16238,CoChange,false,0,0,0
3029,9,1,0,0,1701,Prefetch,false,0,0,0
3012,-1,9,0,0,27260,CoChange,false,0,0,0
3009,9,1,0,0,1701,Prefetch,false,0,0,0
3008,9,1,0,0,1701,Prefetch,false,0,0,0
3007,9,1,0,0,1701,Prefetch,false,0,0,0
3006,9,1,0,0,1701,Prefetch,false,0,0,0
3005,9,1,0,0,1701,Prefetch,false,0,0,0
3004,-1,10,0,0,31708,CoChange,false,0,0,0
3003,9,1,0,0,1701,Prefetch,false,0,0,0
3002,9,1,0,0,1701,Prefetch,false,0,0,0
3001,9,1,0,0,1701,Prefetch,false,0,0,0
3000,9,1,0,0,1701,Prefetch,false,0,0,0
2999,9,1,0,0,1701,Prefetch,false,0,0,0
2998,-1,3,0,0,6201,CoChange,false,0,0,0
2997,-1,3,0,0,6364,CoChange,false,0,0,0
2996,-1,2,0,0,4663,CoChange,false,0,0,0
2995,-1,2,0,0,4663,CoChange,false,0,0,0
2994,-1,2,0,0,4663,CoChange,false,0,0,0
2993,-1,7,0,0,16238,CoChange,false,0,0,0
2992,-1,7,0,0,16238,CoChange,false,0,0,0
2991,-1,7,0,0,16238,CoChange,false,0,0,0
2990,-1,7,0,0,16238,CoChange,false,0,0,0
2989,-1,7,0,0,16085,CoChange,false,0,0,0
2988,-1,7,0,0,16085,CoChange,false,0,0,0
2987,-1,7,0,0,16085,CoChange,false,0,0,0
2986,-1,7,0,0,16085,CoChange,false,0,0,0
2985,-1,7,0,0,16085,CoChange,false,0,0,0
2984,-1,7,0,0,16085,CoChange,false,0,0,0
2983,-1,7,0,0,16085,CoChange,false,0,0,0
2982,-1,16,0,0,50550,CoChange,false,0,0,0
2981,-1,10,0,0,24490,CoChange,false,0,0,0
2980,-1,11,0,0,28786,CoChange,false,0,0,0
2979,-1,11,0,0,28448,CoChange,false,0,0,0
2978,-1,11,0,0,28448,CoChange,false,0,0,0
2977,-1,12,0,0,30338,CoChange,false,0,0,0
2976,-1,12,0,0,30338,CoChange,false,0,0,0
2975,-1,12,0,0,30338,CoChange,false,0,0,0
2974,-1,12,0,0,30338,CoChange,false,0,0,0
2973,-1,12,0,0,30338,CoChange,false,0,0,0
2972,-1,12,0,0,30338,CoChange,false,0,0,0
2971,-1,12,0,0,30338,CoChange,false,0,0,0
2970,-1,12,0,0,30338,CoChange,false,0,0,0
2969,-1,12,0,0,30338,CoChange,false,0,0,0
2968,-1,12,0,0,30338,CoChange,false,0,0,0
2967,-1,12,0,0,30338,CoChange,false,0,0,0
2966,-1,12,0,0,30338,CoChange,false,0,0,0
2965,-1,18,0,0,53701,CoChange,false,0,0,0
2964,-1,12,0,0,30338,CoChange,false,0,0,0
2963,-1,12,0,0,30338,CoChange,false,0,0,0
2962,-1,12,0,0,30338,CoChange,false,0,0,0
2961,-1,12,0,0,30338,CoChange,false,0,0,0
2960,-1,12,0,0,28892,CoChange,false,0,0,0
2959,-1,12,0,0,28892,CoChange,false,0,0,0
2938,-1,14,0,0,21791,CoChange,false,0,0,0
2936,-1,48,8,6,147898,CoChange,false,0,7,1
2935,1490,156,11,31,386169,BugEntity,false,0,7,4
2934,70,6,0,5,5257,BugEntity,false,0,0,0
2933,-1,317,0,8,144649,CoChange,false,0,0,0
2928,40,3,0,2,11893,BugEntity,false,0,0,0
2923,79,171,1,8,109051,CoChange,false,0,1,0
2922,-1,3,0,0,10439,CoChange,false,0,0,0
2921,-1,3,0,0,10439,CoChange,false,0,0,0
2920,-1,3,0,0,10439,CoChange,false,0,0,0
2918,-1,3,0,0,10439,CoChange,false,0,0,0
2916,-1,3,0,0,10377,CoChange,false,0,0,0
2915,-1,3,0,0,10439,CoChange,false,0,0,0
2914,-1,3,0,0,10439,CoChange,false,0,0,0
2913,-1,5,1,0,10729,CoChange,false,1,0,0
2912,-1,5,0,0,10729,CoChange,false,0,0,0
2911,-1,5,0,0,10735,CoChange,false,0,0,0
2910,111,5,0,1,10673,BugEntity,false,0,0,0
2909,-1,5,0,0,10673,CoChange,false,0,0,0
2908,-1,5,0,0,10584,CoChange,false,0,0,0
2907,-1,5,0,0,10629,CoChange,false,0,0,0
2906,-1,5,0,0,10567,CoChange,false,0,0,0
2905,-1,5,0,0,10629,CoChange,false,0,0,0
2904,-1,5,0,0,10629,CoChange,false,0,0,0
2903,-1,5,0,0,10567,CoChange,false,0,0,0
2902,-1,5,0,0,10567,CoChange,false,0,0,0
2901,-1,5,0,0,10629,CoChange,false,0,0,0
2900,-1,5,0,1,10629,CoChange,false,0,0,0
2897,-1,6,0,0,5899,CoChange,false,0,0,0
2896,-1,23,1,0,17554,CoChange,false,0,1,0
2894,-1,20,0,0,5899,CoChange,false,0,0,0
2893,-1,21,0,0,10199,CoChange,false,0,0,0
2892,-1,21,0,0,6133,CoChange,false,0,0,0
2891,-1,21,0,0,5899,CoChange,false,0,0,0
2890,-1,21,0,0,5899,CoChange,false,0,0,0
2889,-1,21,0,0,5899,CoChange,false,0,0,0
2887,-1,21,0,0,5693,CoChange,false,0,0,0
2886,-1,22,0,0,9993,CoChange,false,0,0,0
2883,-1,54,1,2,21648,CoChange,false,0,1,0
2882,195,50,1,1,9993,CoChange,false,0,1,0
2880,91,49,1,1,5428,CoChange,false,0,1,0
2879,-1,61,0,3,30487,CoChange,false,0,0,0
2878,-1,61,2,1,30487,CoChange,false,0,2,0
2877,100,49,2,0,5428,CoChange,false,0,2,0
2876,71,49,0,2,5428,CoChange,false,0,0,0
2875,59,49,0,2,5428,CoChange,false,0,0,0
2874,62,49,0,2,5428,CoChange,false,0,0,0
2873,107,48,2,0,5428,CoChange,false,0,2,0
2872,144,49,1,1,5428,CoChange,false,0,1,0
2871,134,49,2,0,5428,CoChange,false,0,2,0
2870,122,49,2,2,4039,CoChange,false,0,2,0
2869,93,49,1,1,5428,CoChange,false,0,1,0
2868,75,49,0,2,5428,CoChange,false,0,0,0
2867,104,49,0,2,5428,CoChange,false,0,0,0
2866,103,49,2,0,5428,CoChange,false,0,2,0
2865,83,49,1,1,5428,CoChange,false,0,1,0
2864,108,49,0,2,5428,CoChange,false,0,0,0
2862,-1,54,0,3,19994,CoChange,false,0,0,0
2861,135,48,1,1,4039,CoChange,false,0,1,0
2860,125,49,1,1,4039,CoChange,false,0,1,0
2859,83,49,0,2,4039,CoChange,false,0,0,0
2858,208,50,0,2,8339,CoChange,false,0,0,0
2857,134,49,2,0,4039,CoChange,false,0,2,0
2856,319,50,1,1,8339,CoChange,false,0,1,0
2855,85,49,2,0,4039,CoChange,false,0,2,0
2854,-1,53,2,1,15694,CoChange,false,0,2,0
2853,86,49,1,1,4039,CoChange,false,0,1,0
2852,234,50,0,2,8339,CoChange,false,0,0,0
2851,79,49,0,2,4039,CoChange,false,0,0,0
2849,55,58,3,0,4039,CoChange,false,0,3,0
2848,86,55,1,1,4039,CoChange,false,0,1,0
2847,55,58,1,2,4039,BugEntity,false,0,1,0
2845,-1,80,1,3,22253,CoChange,false,0,1,0
2843,-1,77,1,2,14182,CoChange,false,0,1,0
2842,-1,79,1,2,13968,CoChange,false,0,1,0
2841,-1,80,1,2,18268,CoChange,false,0,1,0
2840,-1,81,2,1,18268,CoChange,false,0,2,0
2839,-1,83,3,1,29923,CoChange,false,0,3,0
2838,-1,81,1,2,13968,CoChange,false,0,1,0
2837,-1,84,2,1,15894,CoChange,false,0,2,0
2836,-1,86,1,2,20194,CoChange,false,0,1,0
2834,138,211,3,9,162068,CoChange,false,0,3,0
2833,-1,28,0,2,116728,CoChange,false,0,0,0
2828,48,2,0,1,6165,BugEntity,false,0,0,0
2827,86,21,1,3,6939,BugEntity,false,0,1,0
2826,141,279,8,10,229786,CoChange,false,0,8,0
2825,52,249,2,5,195601,CoChange,false,0,2,0
2824,90,224,3,5,155020,CoChange,false,0,3,0
2822,42,148,3,3,146197,BugEntity,false,0,3,0
2821,42,148,4,2,135573,CoChange,false,0,4,0
2786,69,261,6,3,267225,CoChange,false,0,6,0
2785,66,271,2,6,271372,CoChange,false,0,2,0
2784,55,203,0,7,141382,CoChange,false,0,0,0
2783,85,216,5,5,149315,CoChange,false,0,5,0
2782,59,207,0,7,141382,CoChange,false,0,0,0
2781,160,219,1,9,169004,CoChange,false,0,1,0
2780,75,220,2,5,170212,CoChange,false,0,2,0
2779,70,222,2,5,167692,CoChange,false,0,2,0
2778,118,225,1,6,167622,CoChange,false,0,1,0
2777,120,227,0,7,162951,CoChange,false,0,0,0
2776,156,236,3,6,176735,CoChange,false,0,3,0
2775,91,246,2,6,166225,CoChange,false,0,2,0
2773,479,3,1,1,12371,CoChange,false,0,1,0
2770,93,4,0,3,15221,BugEntity,false,0,0,0
2768,-1,332,19,13,582334,CoChange,false,0,17,2
2767,114,201,7,6,234174,CoChange,false,0,7,0
2766,195,205,7,7,227055,CoChange,false,0,6,1
2765,-1,407,5,5,270231,CoChange,false,0,5,0
2755,87,3,0,2,26311,BugEntity,false,0,0,0
2754,-1,433,0,8,256246,CoChange,false,0,0,0
2753,-1,113,4,7,218375,CoChange,true,0,4,0
2752,84,268,6,2,184434,CoChange,false,0,6,0
2751,59,259,3,4,216748,CoChange,false,0,3,0
2750,74,259,3,4,211487,CoChange,false,0,3,0
2749,-1,442,6,2,239698,CoChange,false,0,6,0
2711,-1,61,2,9,171330,CoChange,false,0,0,2
2710,235,253,2,8,176278,CoChange,false,0,2,0
2709,456,295,0,10,288956,CoChange,false,0,0,0
2707,-1,5,1,0,2674,CoChange,false,0,1,0
2705,-1,3,0,0,20851,CoChange,false,0,0,0
2698,-1,12,3,0,20325,CoChange,false,1,2,0
2697,114,50,2,6,61026,CoChange,false,0,2,0
2696,-1,6,2,1,10744,CoChange,false,1,1,0
2695,-1,11,2,0,15226,CoChange,false,0,2,0
2689,-1,5,1,0,2862,CoChange,false,0,1,0
2686,111,52,3,6,73094,CoChange,false,0,3,0
2685,72,35,0,3,17409,BugEntity,false,0,0,0
2684,72,55,1,5,49000,BugEntity,false,0,1,0
2683,104,105,3,7,74090,CoChange,false,0,3,0
2681,106,106,6,1,106476,CoChange,false,0,6,0
2680,105,95,6,0,90234,CoChange,false,0,6,0
2679,107,98,2,5,98210,CoChange,false,0,2,0
2678,105,98,4,3,97215,CoChange,false,0,4,0
2677,108,108,5,3,119694,CoChange,false,0,5,0
2676,109,98,2,4,97215,CoChange,false,0,2,0
2675,101,51,2,4,62937,BugEntity,false,1,1,0
2674,103,71,4,4,88159,CoChange,false,2,2,0
2673,119,73,4,1,74924,CoChange,false,0,4,0
2672,128,73,0,5,74891,CoChange,false,0,0,0
2671,120,110,6,3,166074,CoChange,false,3,3,0
2670,93,102,6,3,137081,CoChange,false,4,2,0
2669,117,55,1,3,56774,CoChange,false,0,1,0
2668,90,100,6,4,124026,CoChange,false,1,5,0
2666,86,81,3,4,58279,CoChange,false,0,3,0
2665,95,81,2,4,58002,CoChange,false,0,2,0
2663,87,60,0,4,80840,CoChange,false,0,0,0
2662,143,55,1,4,78220,CoChange,false,0,0,1
2661,-1,451,4,6,287005,CoChange,false,0,4,0
2660,68,282,4,3,219982,CoChange,false,0,4,0
2659,47,49,5,0,67434,CoChange,false,0,5,0
2658,47,49,1,4,67384,BugEntity,false,0,1,0
2656,156,70,4,4,131888,CoChange,false,0,4,0
2655,87,58,1,6,68102,CoChange,false,1,0,0
2652,110,60,7,1,95365,CoChange,false,2,5,0
2651,-1,3,0,0,3338,CoChange,false,0,0,0
2645,116,60,1,6,111930,CoChange,false,0,1,0
2642,-1,4,0,0,6886,CoChange,false,0,0,0
2641,-1,13,1,0,42237,CoChange,false,0,1,0
2640,57,276,1,6,230016,CoChange,false,0,1,0
2639,-1,453,3,5,300064,CoChange,false,0,3,0
2638,57,286,6,1,242156,CoChange,false,0,6,0
2637,79,327,3,7,257240,CoChange,false,0,3,0
2636,-1,341,4,3,181961,CoChange,false,0,4,0
2635,123,124,1,6,75363,CoChange,false,0,1,0
2632,84,329,3,5,242391,CoChange,false,0,3,0
2631,72,341,3,5,257180,CoChange,false,0,3,0
2627,47,157,6,0,148795,CoChange,false,0,6,0
2626,47,297,6,1,302496,BugEntity,false,0,6,0
2625,48,297,5,2,304647,CoChange,false,0,5,0
2624,-1,373,15,3,498423,CoChange,false,0,15,0
2623,-1,481,21,10,698296,CoChange,true,0,20,1
2622,-1,458,26,7,608814,CoChange,false,0,26,0
2621,117,259,7,6,248909,CoChange,false,0,7,0
2620,123,211,8,6,174367,CoChange,false,0,8,0
2619,-1,387,13,5,549367,CoChange,false,2,11,0
2617,-1,290,10,4,325106,CoChange,false,1,9,0
2616,85,178,4,6,156115,CoChange,false,1,3,0
2614,102,202,5,6,220443,CoChange,false,2,3,0
2613,-1,58,2,0,80360,CoChange,false,0,2,0
2612,52,172,3,4,153577,CoChange,false,0,3,0
2611,-1,308,8,5,353560,CoChange,false,0,8,0
2610,94,179,3,6,153472,CoChange,false,2,1,0
2609,80,206,3,6,176011,CoChange,false,1,2,0
2608,-1,295,14,5,319680,CoChange,false,1,13,0
2607,86,178,2,6,153428,CoChange,false,1,1,0
2606,54,199,3,5,175038,CoChange,false,0,3,0
2605,-1,386,17,5,459989,CoChange,false,1,16,0
2601,-1,23,0,0,22766,CoChange,false,0,0,0
2600,-1,23,1,0,22766,CoChange,false,1,0,0
2598,61,224,3,6,213628,CoChange,false,0,3,0
2597,-1,22,0,0,22705,CoChange,false,0,0,0
2596,-1,22,1,0,22654,CoChange,false,1,0,0
2594,74,348,6,3,267064,CoChange,false,0,6,0
2592,85,322,3,5,251228,CoChange,false,0,3,0
2591,-1,22,0,0,22392,CoChange,false,0,0,0
2589,-1,495,3,5,344328,CoChange,false,0,3,0
2588,47,174,3,4,197740,BugEntity,false,0,3,0
2587,83,139,2,6,80437,CoChange,false,0,2,0
2586,-1,362,0,8,227339,CoChange,false,0,0,0
2582,136,103,4,8,119069,CoChange,false,0,4,0
2563,96,42,1,6,40034,BugEntity,false,0,1,0
2488,279,59,1,8,16864,CoChange,false,0,1,0
2487,-1,353,3,5,149104,CoChange,false,0,3,0
2459,169,165,9,5,206904,CoChange,false,0,9,0
2457,155,120,5,5,209997,CoChange,false,0,5,0
2455,-1,312,12,4,489569,CoChange,false,0,11,1
2453,-1,173,10,6,313160,CoChange,false,0,10,0
2452,75,19,1,4,12642,BugEntity,false,0,1,0
2451,137,153,13,4,331685,CoChange,false,0,13,0
2450,-1,16,0,1,12809,CoChange,false,0,0,0
2449,93,102,4,4,176333,BugEntity,false,0,4,0
2448,-1,215,12,3,399894,CoChange,false,0,11,1
2447,130,237,10,3,407343,CoChange,false,0,10,0
2446,-1,136,7,5,244686,CoChange,false,0,7,0
2445,110,105,4,4,192452,CoChange,false,0,4,0
2444,-1,345,45,4,561584,CoChange,false,0,45,0
2443,109,115,11,1,220368,CoChange,false,0,11,0
2442,117,107,5,4,185521,CoChange,false,0,5,0
2440,151,177,10,3,276232,CoChange,false,0,10,0
2439,254,170,9,4,279037,CoChange,false,1,6,2
2438,142,70,5,2,76558,CoChange,false,0,5,0
2436,105,95,6,3,130175,CoChange,false,0,6,0
2435,195,63,3,4,44672,CoChange,false,0,3,0
2434,315,131,5,3,169588,CoChange,false,2,3,0
2433,-1,81,5,2,140376,CoChange,false,0,5,0
2432,100,113,3,4,112656,CoChange,false,0,3,0
2431,84,134,4,5,172262,CoChange,false,0,4,0
2429,-1,58,3,1,159212,CoChange,false,0,3,0
2428,-1,1,0,0,234,CoChange,false,0,0,0
2427,124,160,4,4,253610,CoChange,false,0,4,0
2426,109,149,6,2,277917,CoChange,false,0,6,0
2425,164,138,4,3,200783,CoChange,false,0,4,0
2416,48,6,0,6,1291,BugEntity,false,0,0,0
2415,-1,225,4,6,172904,CoChange,false,0,4,0
2414,-1,278,7,6,205696,CoChange,false,0,7,0
2413,-1,243,5,5,217965,CoChange,false,0,5,0
2412,-1,296,6,10,265616,CoChange,false,0,6,0
2411,-1,293,6,7,246741,CoChange,false,0,6,0
2410,-1,448,12,5,494819,CoChange,false,0,12,0
2409,81,289,10,2,238237,CoChange,false,0,10,0
2408,-1,274,6,5,257891,CoChange,false,0,6,0
2407,-1,314,9,3,337982,CoChange,false,0,9,0
2406,80,304,10,2,299492,CoChange,false,0,10,0
2405,-1,277,8,2,281604,CoChange,false,0,8,0
2404,-1,286,8,2,280830,CoChange,false,0,8,0
2403,-1,322,8,4,295767,CoChange,false,0,8,0
2402,-1,320,5,6,293043,CoChange,false,0,5,0
2401,-1,308,7,4,293331,CoChange,false,0,7,0
2400,-1,329,7,4,299559,CoChange,false,0,7,0
2398,48,6,0,6,1291,BugEntity,false,0,0,0
2397,48,6,1,5,1291,BugEntity,false,0,1,0
2396,-1,186,4,5,224366,CoChange,false,0,4,0
2395,-1,470,14,1,556485,CoChange,false,0,14,0
2394,-1,293,6,4,285911,CoChange,false,0,6,0
2393,81,56,2,6,30869,BugEntity,false,0,2,0
2392,-1,166,2,6,164781,CoChange,false,0,2,0
2390,-1,479,17,3,582760,CoChange,false,0,17,0
2389,-1,560,11,4,693673,CoChange,false,0,11,0
2388,-1,49,2,0,149112,CoChange,false,0,2,0
2387,-1,591,20,10,720707,CoChange,false,1,17,2
2386,61,9,1,6,1758,BugEntity,false,0,1,0
2385,276,263,3,9,264362,BugEntity,false,1,2,0
2384,-1,355,10,0,389496,CoChange,false,0,10,0
2382,50,133,6,1,159097,CoChange,false,0,6,0
2381,48,32,1,5,46511,BugEntity,false,0,1,0
2380,-1,407,7,2,476390,CoChange,false,0,7,0
2379,-1,563,12,5,604299,CoChange,true,0,12,0
2378,-1,560,10,5,686493,CoChange,true,0,10,0
2376,48,35,3,3,77511,CoChange,false,0,3,0
2375,-1,57,2,0,100165,CoChange,false,0,2,0
2374,-1,561,8,5,735794,CoChange,true,0,8,0
2373,-1,550,14,4,719430,CoChange,true,0,14,0
2372,-1,617,38,6,799795,CoChange,true,0,38,0
2371,-1,359,12,5,420927,CoChange,true,0,12,0
2370,-1,653,42,33,930057,CoChange,true,3,25,14
2369,-1,88,5,0,122906,CoChange,false,0,5,0
2368,-1,299,7,6,332123,CoChange,true,0,7,0
2366,48,54,6,0,79046,CoChange,false,0,6,0
2365,-1,110,3,6,180522,CoChange,true,0,3,0
2364,-1,232,5,8,259074,CoChange,true,1,4,0
2363,-1,318,7,5,367100,CoChange,true,0,7,0
2361,49,309,8,0,474905,CoChange,false,0,8,0
2360,48,79,6,0,153319,CoChange,false,0,6,0
2359,-1,589,14,4,807859,CoChange,true,0,14,0
2358,-1,539,10,3,753046,CoChange,true,0,10,0
2357,-1,578,13,4,792916,CoChange,true,0,13,0
2356,-1,532,15,2,716214,CoChange,true,0,15,0
2355,-1,585,15,2,794780,CoChange,true,0,15,0
2353,-1,519,16,4,710279,CoChange,true,0,16,0
2352,-1,608,18,3,853265,CoChange,true,0,18,0
2351,-1,614,25,6,848876,CoChange,true,0,25,0
2350,-1,592,17,2,826940,CoChange,true,0,17,0
2349,-1,586,32,1,811343,CoChange,true,0,32,0
2348,-1,602,15,3,841367,CoChange,true,0,15,0
2347,-1,127,6,0,328612,CoChange,false,0,6,0
2346,-1,613,23,5,847593,CoChange,true,0,23,0
2345,-1,608,24,2,825312,CoChange,true,0,24,0
2344,-1,606,27,5,786832,CoChange,true,0,26,1
2343,-1,530,13,3,664842,CoChange,true,0,13,0
2342,-1,454,14,10,577861,CoChange,true,0,14,0
2341,-1,129,7,0,328857,CoChange,false,0,7,0
2340,-1,593,14,2,819901,CoChange,true,0,14,0
2339,-1,632,29,5,872921,CoChange,true,0,29,0
2338,-1,565,14,2,752055,CoChange,true,0,14,0
2337,-1,620,27,4,821250,CoChange,true,0,27,0
2336,-1,620,20,5,839268,CoChange,true,0,20,0
2334,48,132,6,0,178635,CoChange,false,0,6,0
2333,-1,445,8,2,527800,CoChange,true,0,8,0
2332,-1,409,6,4,540266,CoChange,true,0,6,0
2331,-1,331,4,5,400885,CoChange,true,0,4,0
2330,-1,442,4,5,510359,CoChange,true,0,4,0
2328,79,260,2,6,231707,CoChange,false,0,2,0
2327,82,273,5,5,218845,CoChange,false,0,5,0
2326,76,285,8,0,234817,CoChange,false,0,8,0
2325,74,291,8,0,256310,CoChange,false,0,8,0
2324,74,303,8,0,261685,CoChange,false,0,8,0
2323,76,316,4,4,286998,CoChange,false,0,4,0
2321,-1,286,2,6,186074,CoChange,false,0,2,0
2320,-1,403,7,7,393143,CoChange,true,0,7,0
2318,48,206,6,0,246905,CoChange,false,0,6,0
2317,48,212,6,0,252248,CoChange,false,0,6,0
2316,-1,610,29,5,810483,CoChange,true,2,27,0
2315,-1,629,26,6,867684,CoChange,true,2,24,0
2314,-1,634,20,3,841640,CoChange,true,2,18,0
2313,-1,490,6,5,573245,CoChange,true,0,6,0
2312,-1,645,26,7,907843,CoChange,true,0,26,0
2311,-1,26,1,0,54441,CoChange,false,0,1,0
2310,-1,457,9,5,576106,CoChange,true,0,9,0
2309,-1,611,11,3,801552,CoChange,true,0,10,1
2308,296,550,17,12,663474,CoChange,true,0,17,0
2306,-1,597,10,4,768891,CoChange,true,0,10,0
2305,-1,667,20,9,926609,CoChange,true,2,18,0
2304,-1,310,5,5,378921,CoChange,true,0,5,0
2303,-1,514,14,2,680404,CoChange,false,0,13,1
2302,-1,674,19,16,862461,CoChange,true,2,11,6
2301,-1,592,8,8,645803,CoChange,true,0,8,0
2300,-1,598,6,3,650141,CoChange,true,0,6,0
2299,-1,687,16,5,865264,CoChange,true,0,16,0
2298,-1,615,6,3,671715,CoChange,true,0,6,0
2297,-1,557,5,4,546536,CoChange,true,0,5,0
2296,-1,691,11,3,855304,CoChange,true,0,11,0
2295,-1,667,9,4,838252,CoChange,true,0,9,0
2294,-1,11,0,2,17222,CoChange,false,0,0,0
2293,-1,611,17,11,774327,CoChange,true,0,16,1
2291,-1,258,9,3,471838,CoChange,false,1,8,0
2290,-1,685,30,10,931997,CoChange,true,1,28,1
2289,-1,191,13,0,421385,CoChange,false,1,12,0
2288,-1,225,10,1,412054,CoChange,false,0,10,0
2287,-1,696,22,6,926021,CoChange,true,0,22,0
2286,-1,636,6,6,782339,CoChange,true,0,6,0
2285,-1,659,5,5,793885,CoChange,true,0,5,0
2284,-1,705,12,3,958163,CoChange,true,0,12,0
2283,-1,680,20,3,814105,CoChange,true,0,20,0
2282,-1,687,7,5,882964,CoChange,true,0,7,0
2281,-1,84,2,1,189732,CoChange,false,0,2,0
2280,-1,682,9,2,886245,CoChange,true,0,9,0
2279,-1,700,15,2,989755,CoChange,true,0,15,0
2278,-1,109,2,1,269848,CoChange,false,0,2,0
2277,-1,695,14,3,939067,CoChange,true,0,14,0
2276,443,708,42,10,975060,BugEntity,true,0,41,1
2265,-1,575,7,3,369681,CoChange,false,0,7,0
2264,-1,602,8,3,401041,CoChange,false,0,8,0
2262,-1,736,5,3,542351,CoChange,true,0,5,0
2261,-1,607,5,2,535688,CoChange,true,0,5,0
2260,-1,613,6,1,560231,CoChange,true,0,6,0
2259,-1,613,4,3,555986,CoChange,true,0,4,0
2258,-1,613,4,3,554300,CoChange,true,0,4,0
2256,-1,617,6,1,555301,CoChange,true,0,6,0
2255,-1,619,6,2,556498,CoChange,true,0,6,0
2254,-1,620,5,3,559976,CoChange,true,0,5,0
2252,-1,622,5,2,569470,CoChange,true,0,5,0
2251,-1,630,4,4,572208,CoChange,true,0,4,0
2250,-1,636,0,8,571240,CoChange,true,0,0,0
2249,-1,635,5,2,567306,CoChange,true,0,5,0
2248,-1,638,6,1,567352,CoChange,true,0,6,0
2247,-1,638,5,2,566131,CoChange,true,0,5,0
2246,-1,644,2,5,574488,CoChange,true,0,2,0
2244,-1,645,4,3,563044,CoChange,true,0,4,0
2243,-1,655,2,5,597458,CoChange,true,0,2,0
2230,-1,737,15,4,864775,CoChange,true,0,15,0
2229,99,69,1,5,82696,BugEntity,false,0,1,0
2224,72,88,1,4,111377,BugEntity,false,0,1,0
2205,75,266,1,4,429739,CoChange,false,0,1,0
2204,134,267,1,4,425463,CoChange,false,0,1,0
2203,356,289,5,4,447277,CoChange,false,0,5,0
2202,197,266,4,1,417259,CoChange,false,0,4,0
2201,186,281,4,4,429288,CoChange,false,0,4,0
2200,81,267,3,2,410004,CoChange,false,0,3,0
2199,361,296,3,6,478696,CoChange,false,0,3,0
2198,122,272,4,3,409311,CoChange,false,0,4,0
2196,88,282,3,3,414661,CoChange,false,0,3,0
2193,264,325,1,6,511635,CoChange,false,0,1,0
2192,-1,75,0,0,238334,CoChange,false,0,0,0
2191,-1,149,1,1,454202,CoChange,false,0,1,0
2190,101,329,6,3,551086,CoChange,false,0,6,0
2188,124,285,1,4,407342,CoChange,false,0,1,0
2187,80,287,4,1,410568,CoChange,false,0,4,0
2186,163,288,2,3,410931,CoChange,false,0,2,0
2185,81,287,2,3,410254,CoChange,false,0,2,0
2183,219,286,4,3,410254,CoChange,false,0,4,0
2181,89,287,1,4,410254,CoChange,false,0,1,0
2178,225,361,3,7,515625,CoChange,false,0,3,0
2177,68,286,2,3,394605,BugEntity,false,0,2,0
1999,-1,94,1,12,227860,CoChange,false,0,1,0
1998,62,38,0,8,71814,CoChange,false,0,0,0
1996,67,8,0,8,0,BugEntity,false,0,0,0
1995,84,8,0,8,0,BugEntity,false,0,0,0
1993,62,8,0,8,0,BugEntity,false,0,0,0
1991,277,11,0,11,16239,BugEntity,false,0,0,0
1989,111,234,6,2,42167,CoChange,false,0,6,0
1988,132,238,2,6,42167,CoChange,false,0,2,0
1987,107,241,0,8,42167,CoChange,false,0,0,0
1986,113,243,0,9,41931,CoChange,false,0,0,0
1985,99,243,2,6,41931,CoChange,false,0,2,0
1984,82,246,1,7,40770,CoChange,false,0,1,0
1983,78,250,7,1,40770,CoChange,false,0,7,0
1982,96,251,1,7,40770,CoChange,false,0,1,0
1981,80,251,1,7,40770,CoChange,false,0,1,0
1980,263,262,2,7,53493,CoChange,false,0,2,0
1979,100,256,0,8,91149,CoChange,false,0,0,0
