#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, cachesize: 140, blocksize: 140, prefetchsize: 14, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,97.66,46,115
6,98.57,56,123
9,99.58,138,165
12,99.66,197,185
15,96.36,311,255
18,96.31,368,283
21,96.05,417,294
24,95.98,423,299
27,95.99,448,319
30,95.74,483,332
33,95.7,491,333
36,95.61,496,350
39,95.65,502,351
42,95.64,515,355
45,95.57,538,393
48,95.09,596,464
51,94.97,646,503
54,94.41,733,514
57,93.85,864,537
60,93.44,961,576
63,92.92,1025,580
66,92.72,1071,584
69,90.17,1189,598
72,89.92,1261,618
75,89.47,1368,643
78,88.12,1494,795
81,87.99,1562,796
84,87.92,1625,806
87,87.42,1673,833
90,85.78,1820,897
93,85.8,1849,899
96,85.77,1876,911
99,85.62,1973,936
102,85.5,2054,941
105,85.24,2095,946
108,83.78,2168,1354
111,83.61,2241,1393
114,83.56,2287,1400
117,83.55,2322,1402
120,83.59,2359,1404
123,81.9,2419,1534
126,82.72,2612,1787
129,82.62,2697,1805
132,82.49,2739,1825
135,79.97,2819,1910
138,79.78,2913,2179
141,79.68,3011,2218
144,79.79,3114,2412
147,79.8,3189,2431
150,79.82,3271,2503
153,77.29,3368,2524
156,74.83,3436,2539
159,74.83,3497,2544
162,74.89,3549,2620
165,74.96,3613,2632
168,74.98,3656,2646
171,74.6,3750,2672
174,72.98,3880,2704
177,72.99,3947,2742
180,72.97,4010,2756
183,71.03,4072,2796
186,68.85,4098,2796
189,68.85,4099,2796
