#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 3874, total_files_alive: 1373, cacheTableSize: 3793, cachesize: 140, blocksize: 140, prefetchsize: 14, cache replacement policy: LRU
file_id,loc,last_type,duration
2016,-1,1,0
2016,-1,1,705
2016,-1,1,0
2016,-1,1,259
2014,-1,1,424
2014,-1,1,21
2014,-1,1,68
2014,-1,1,1012
2014,-1,1,1394
2014,-1,1,0
2014,-1,1,0
2014,-1,1,0
2014,-1,1,209
2012,-1,1,836
2012,-1,1,0
2011,-1,1,836
2010,-1,1,836
2010,-1,1,857
2010,-1,1,1908
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,2,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2010,-1,1,0
2009,-1,1,2230
2009,-1,1,0
2009,-1,1,11051
2008,-1,1,0
2007,-1,1,0
2007,-1,1,125
2007,-1,1,1788
2006,-1,1,0
2006,-1,1,125
2006,-1,1,1788
2006,-1,1,1865
2006,-1,1,2347
2006,-1,1,2398
2006,-1,1,2513
2006,-1,1,9657
2006,-1,1,0
2005,175,1,0
2005,175,1,125
2005,175,1,1788
2005,175,1,1865
2005,175,1,2347
2005,175,1,2398
2005,175,1,9654
2005,175,1,9659
2005,175,1,10063
2005,175,1,0
2005,175,1,0
2005,175,1,0
2005,175,1,0
2005,175,1,0
2005,175,1,0
2005,175,1,0
2005,175,1,0
2004,197,3,0
2004,197,1,1788
2004,197,1,2347
2004,197,1,2398
2004,197,1,2491
2004,197,1,8920
2004,197,1,9659
2004,197,1,10063
2004,197,1,10174
2004,197,1,0
2004,197,1,0
2004,197,1,0
2004,197,1,0
2004,197,1,0
2004,197,1,0
2004,197,1,0
2004,197,1,0
2003,234,1,0
2003,234,1,125
2003,234,1,1788
2003,234,1,1865
2003,234,1,2347
2003,234,1,2398
2003,234,1,9654
2003,234,1,9659
2003,234,1,0
2003,234,1,10063
2003,234,1,10086
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,8606
2003,234,1,10763
2003,234,1,0
2003,234,1,1271
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,0
2003,234,1,8778
2003,234,1,10056
2003,234,1,1380
2003,234,1,0
2002,316,1,0
2002,316,1,1788
2002,316,1,2347
2002,316,1,2398
2002,316,1,9634
2002,316,1,9659
2002,316,1,10063
2002,316,1,10119
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,149
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,8386
2002,316,1,8606
2002,316,1,10763
2002,316,1,0
2002,316,1,0
2002,316,1,0
2002,316,1,8778
2002,316,1,10056
2002,316,1,1380
2002,316,1,0
2001,-1,1,0
2001,-1,1,1788
2001,-1,1,2347
2001,-1,1,2398
2001,-1,1,9659
2001,-1,1,10063
1999,-1,1,26
1999,-1,1,9594
1999,-1,1,9605
1999,-1,1,9941
1999,-1,1,10063
1999,-1,1,0
1998,-1,1,26
1998,-1,1,152
1998,-1,1,1814
1998,-1,1,1892
1998,-1,1,2373
1998,-1,1,2424
1998,-1,1,2518
1998,-1,1,2603
1998,-1,1,9686
1998,-1,1,90
1998,-1,1,1119
1997,-1,1,26
1997,-1,1,1814
1997,-1,1,1892
1997,-1,1,2373
1997,-1,1,2424
1996,-1,1,26
1996,-1,1,1814
1996,-1,1,1892
1996,-1,1,2373
1996,-1,1,2424
1996,-1,1,0
1996,-1,1,0
1996,-1,1,0
1996,-1,1,0
1996,-1,1,0
1996,-1,1,8605
1996,-1,1,0
1994,-1,1,1892
1994,-1,1,8946
1994,-1,1,10442
1993,-1,1,1892
1993,-1,1,9605
1993,-1,1,9627
1993,-1,1,9661
1993,-1,1,9879
1993,-1,1,49
1993,-1,1,10063
1993,-1,1,10120
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1993,-1,1,0
1992,-1,1,152
1992,-1,1,1892
1992,-1,1,2373
1992,-1,1,2424
1992,-1,1,8946
1992,-1,1,9941
1992,-1,1,10063
1992,-1,1,0
1992,-1,1,0
1992,-1,1,0
1992,-1,1,0
1990,-1,1,2398
1990,-1,1,8871
1990,-1,1,8920
1990,-1,1,0
1988,-1,1,0
1988,-1,1,1865
1988,-1,1,2347
1988,-1,1,2398
1988,-1,1,0
1988,-1,1,0
1987,-1,1,8938
1987,-1,1,0
1987,-1,1,0
1987,-1,1,0
1987,-1,1,0
1987,-1,1,0
1986,-1,1,0
1985,-1,1,0
1985,-1,1,0
1985,-1,1,0
1971,9956,2,0
1970,634,1,0
1961,31,1,0
1956,314,2,0
1955,53,1,0
1948,-1,1,0
1948,-1,1,7248
1948,-1,1,7299
1946,-1,1,0
1946,-1,1,50
1940,-1,1,0
1940,-1,1,8676
1940,-1,1,15924
1940,-1,1,15975
1939,-1,2,0
1939,-1,1,8676
1939,-1,1,12759
1939,-1,1,15924
1939,-1,1,15975
1934,-1,1,1453
1934,-1,1,13317
1933,-1,1,0
1933,-1,1,20344
1931,-1,1,0
1930,-1,1,0
1929,-1,1,0
1923,149,2,0
1921,79,2,0
1919,50,2,0
1917,764,2,0
1916,316,2,0
1914,-1,2,0
1914,-1,1,0
1912,192,2,0
1911,307,2,0
1909,77,2,0
1907,205,2,0
1905,50,2,0
1904,66,2,0
1902,45,2,0
1900,125,2,0
1899,160,2,0
1899,160,2,0
1899,160,1,33
1897,115,2,0
1895,148,2,0
1893,-1,2,0
1893,-1,1,0
1893,-1,1,50
1891,164,1,0
1890,-1,1,0
1888,-1,1,0
1888,-1,1,7027
1887,-1,1,0
1886,-1,1,0
1885,-1,1,0
1885,-1,1,3061
1885,-1,1,3112
1883,-1,1,0
1882,-1,1,0
1880,-1,1,0
1878,-1,1,0
1878,-1,1,1220
1878,-1,1,17145
1878,-1,1,17196
1876,-1,1,0
1876,-1,1,7027
1876,-1,1,17145
1876,-1,1,17196
1875,-1,1,0
1874,-1,1,0
1873,-1,1,0
1872,-1,1,0
1872,-1,1,3165
1872,-1,1,3216
1871,-1,1,0
1871,-1,1,3165
1871,-1,1,3216
1870,-1,1,0
1868,-1,1,0
1867,-1,1,0
1865,-1,1,0
1864,-1,1,0
1861,-1,1,0
1861,-1,1,37446
1861,-1,1,37497
1860,-1,1,0
1860,-1,1,37446
1860,-1,1,37497
1859,-1,1,0
1858,-1,1,0
1858,-1,1,37446
1858,-1,1,37497
1857,-1,1,0
1857,-1,1,37446
1857,-1,1,37497
1856,-1,1,0
1856,-1,1,34384
1855,-1,1,0
1855,-1,1,37446
1855,-1,1,37497
1854,-1,1,0
1854,-1,1,37446
1854,-1,1,37497
1853,-1,1,0
1852,-1,1,0
1852,-1,1,37446
1852,-1,1,37497
1850,-1,1,0
1850,-1,1,37446
1850,-1,1,37497
1849,-1,1,0
1848,-1,1,0
1847,-1,1,0
1844,-1,1,0
1843,-1,1,0
1842,-1,1,0
1841,-1,1,0
1840,-1,1,0
1839,-1,1,0
1837,-1,1,0
1837,-1,1,37446
1837,-1,1,37497
1836,-1,1,0
1835,-1,1,0
1832,-1,1,0
1831,-1,1,0
1829,-1,1,0
1827,-1,1,0
1825,-1,1,0
1824,-1,1,0
1823,-1,1,0
1821,-1,1,0
1821,-1,1,6982
1821,-1,1,34280
1820,-1,1,0
1818,-1,1,0
1818,-1,1,6982
1817,-1,1,0
1817,-1,1,21521
1817,-1,1,34384
1816,-1,1,0
1814,-1,1,0
1813,-1,1,0
1812,-1,1,0
1811,-1,1,0
1809,-1,1,0
1809,-1,1,6982
1807,-1,1,0
1806,-1,1,0
1805,-1,1,0
1803,-1,1,0
1801,-1,1,0
1801,-1,1,50216
1799,-1,1,0
1797,-1,1,0
1795,-1,1,0
1793,-1,1,0
1793,-1,1,6982
1793,-1,1,34280
1791,569,2,0
1790,214,2,0
1788,-1,2,0
1788,-1,1,0
1787,105,2,0
1786,71,2,0
1785,53,2,0
1784,88,2,0
1783,-1,2,0
1783,-1,1,0
1783,-1,1,14538
1781,109,2,0
1780,92,2,0
1779,117,2,0
1777,-1,2,0
1777,-1,1,0
1775,-1,2,0
1775,-1,1,0
1773,162,2,0
1772,107,2,0
1771,91,2,0
1770,69,2,0
1769,46,2,0
1768,107,2,0
1766,222,2,0
1765,-1,2,0
1765,-1,1,0
1765,-1,1,50
1764,-1,2,0
1764,-1,1,0
1763,-1,2,0
1763,-1,1,0
1762,85,2,0
1761,64,2,0
1760,55,2,0
1757,-1,2,0
1757,-1,1,0
1757,-1,1,20344
1755,6196,2,0
1755,6196,1,0
1754,-1,2,0
1754,-1,1,0
1752,56,2,0
1751,81,2,0
1749,-1,2,0
1749,-1,1,0
1749,-1,1,50
1748,-1,2,0
1748,-1,1,0
1748,-1,1,50
1747,-1,2,0
1747,-1,1,0
1747,-1,1,50
1746,144,2,0
1745,219,2,0
1745,219,2,0
1745,219,1,7027
1745,219,1,13980
1745,219,1,17145
1745,219,1,17196
1745,219,1,29885
1745,219,2,30057
1745,219,1,31550
1744,143,2,0
1743,-1,2,0
1743,-1,1,0
1743,-1,1,3165
1743,-1,1,3216
1742,-1,2,0
1742,-1,1,0
1742,-1,1,20344
1742,-1,1,27298
1742,-1,1,30463
1742,-1,1,30514
1741,-1,2,0
1741,-1,1,0
1741,-1,1,5806
1741,-1,1,15924
1741,-1,1,15975
1740,-1,2,0
1740,-1,1,0
1740,-1,1,50
1735,150,2,0
1730,-1,2,0
1730,-1,1,0
1729,53,2,0
1723,-1,2,0
1723,-1,1,0
1723,-1,1,50
1720,-1,2,0
1720,-1,1,0
1720,-1,1,50
1715,-1,1,0
1715,-1,1,1817
1715,-1,1,8800
1715,-1,1,10254
1715,-1,1,36098
1714,-1,1,0
1714,-1,1,1817
1714,-1,1,29145
1709,414,1,0
1709,414,1,1817
1709,414,1,29145
1709,414,1,29168
1709,414,1,36098
1709,414,1,37600
1709,414,1,53501
1709,414,1,53668
1707,-1,1,0
1707,-1,1,1817
1707,-1,1,8800
1707,-1,1,10254
1707,-1,1,22118
1707,-1,1,36098
1706,90,1,0
1706,90,1,1817
1706,90,1,36098
1706,90,1,37600
1706,90,1,53501
1706,90,1,53668
1705,-1,1,0
1705,-1,1,1817
1704,-1,1,0
1704,-1,1,1817
1702,-1,1,0
1700,221,1,0
1700,221,1,1817
1700,221,1,36098
1700,221,1,53501
1700,221,1,53668
1699,285,1,0
1699,285,1,0
1699,285,1,27298
1699,285,1,0
1699,285,1,167
1698,-1,2,0
1698,-1,1,1817
1698,-1,1,36202
1695,5688,1,0
1689,579,2,0
1689,579,2,41
1686,179,1,0
1679,-1,1,0
1678,-1,1,0
1677,-1,1,0
1676,-1,1,0
1673,-1,1,0
1672,-1,1,0
1671,-1,1,0
1668,9956,2,0
1668,9956,1,0
1664,-1,1,0
1661,-1,1,0
1644,-1,3,387
1636,-1,1,0
1633,293,2,0
1632,154,1,0
1630,198,2,0
1628,82,1,0
1605,585,2,0
1585,-1,2,0
1584,-1,1,0
1583,42,1,0
1583,42,1,0
1582,-1,1,0
1578,5688,1,0
1577,9916,2,0
1565,140,1,0
1561,273,2,0
1559,104,1,0
1557,111,1,0
1551,66,1,0
1547,-1,1,0
1546,154,1,29635
1544,-1,1,0
1544,-1,1,11668
1543,-1,2,0
1542,-1,1,0
1542,-1,1,0
1540,-1,1,0
1540,-1,1,0
1540,-1,1,0
1540,-1,1,0
1540,-1,1,11668
1537,-1,2,0
1537,-1,1,0
1537,-1,1,0
1537,-1,1,0
1537,-1,2,0
1537,-1,1,0
1537,-1,1,0
1537,-1,1,10835
1537,-1,1,11668
1536,-1,1,0
1536,-1,1,10835
1534,-1,1,0
1534,-1,1,0
1534,-1,2,0
1534,-1,1,0
1534,-1,1,10835
1532,-1,1,0
1532,-1,1,10835
1526,368,1,0
1526,368,1,0
1526,368,1,0
1526,368,1,0
1526,368,1,0
1526,368,1,0
1526,368,1,10835
1526,368,1,0
1526,368,1,2452
1526,368,2,5462
1526,368,2,0
1524,-1,2,0
1524,-1,1,0
1524,-1,1,0
1524,-1,1,0
1524,-1,1,0
1524,-1,1,10835
1524,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,1,0
1521,-1,2,0
1521,-1,1,10835
1521,-1,1,0
1519,-1,1,0
1517,-1,1,0
1517,-1,1,10835
1514,-1,2,0
1512,-1,1,0
1511,-1,1,0
1509,-1,1,0
1504,607,1,0
1504,607,1,185
1497,218,1,0
1497,218,1,0
1497,218,1,0
1490,-1,1,0
1490,-1,1,0
1489,-1,1,0
1487,-1,2,0
1485,-1,1,0
1484,-1,1,0
1484,-1,1,0
1483,-1,1,0
1482,-1,1,0
1472,128,1,887
1465,-1,1,0
1465,-1,1,396
1464,-1,2,0
1464,-1,1,1544
1464,-1,1,3949
1464,-1,1,4346
1464,-1,1,0
1460,-1,1,0
1460,-1,1,3949
1460,-1,1,4346
1460,-1,1,0
1458,-1,1,0
1458,-1,1,1544
1458,-1,1,3949
1458,-1,1,4346
1458,-1,1,5233
1456,-1,1,0
1455,-1,1,0
1452,219,1,0
1452,219,1,0
1452,219,1,0
1452,219,1,0
1448,-1,1,0
1448,-1,1,0
1448,-1,1,1544
1448,-1,1,1600
1448,-1,1,3949
1448,-1,1,4346
1442,-1,2,0
1442,-1,1,0
1442,-1,1,1544
1442,-1,1,1600
1442,-1,1,3949
1442,-1,1,4346
1433,315,2,0
1433,315,2,0
1431,542,2,0
1429,553,2,0
1429,553,2,0
1429,553,2,5781
1424,-1,1,0
1424,-1,2,0
1424,-1,2,0
1424,-1,2,204
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,2,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,1,0
1424,-1,2,12
1424,-1,1,119
1424,-1,1,1225
1424,-1,2,1285
1424,-1,1,1295
1424,-1,2,1566
1424,-1,1,79
1424,-1,1,920
1424,-1,1,6987
1424,-1,1,8692
1424,-1,1,5617
1424,-1,1,7360
1424,-1,2,0
1424,-1,1,903
1424,-1,1,1232
1424,-1,1,1273
1424,-1,1,0
1424,-1,1,231
1424,-1,1,1386
1424,-1,1,2401
1424,-1,1,5485
1424,-1,1,5498
1424,-1,2,9826
1424,-1,1,14103
1424,-1,1,14191
1424,-1,1,14327
1424,-1,1,0
1424,-1,1,14451
1424,-1,1,228
1424,-1,1,4445
1424,-1,1,20837
1424,-1,1,0
1423,171,3,0
1422,-1,1,0
1422,-1,1,0
1420,-1,1,0
1420,-1,1,4386
1420,-1,1,5398
1420,-1,1,34
1420,-1,1,0
1420,-1,1,0
1418,-1,1,3
1417,-1,1,0
1417,-1,1,83
1417,-1,1,0
1416,-1,1,0
1416,-1,1,83
1416,-1,1,0
1415,-1,1,0
1415,-1,1,0
1413,-1,1,30
1413,-1,1,55
1413,-1,1,83
1413,-1,1,83
1413,-1,1,0
1413,-1,1,0
1412,-1,1,10
1412,-1,1,30
1412,-1,1,55
1412,-1,1,83
1412,-1,1,83
1412,-1,1,0
1412,-1,1,0
1411,-1,1,30
1411,-1,1,55
1411,-1,1,83
1411,-1,1,0
1411,-1,1,0
1409,-1,1,86
1409,-1,1,0
1409,-1,1,37
1404,-1,1,0
1402,-1,3,17
1402,-1,2,676
1402,-1,2,760
1402,-1,2,0
1402,-1,1,0
1402,-1,1,2230
1402,-1,1,0
1402,-1,1,0
1402,-1,1,0
1402,-1,1,88
1402,-1,1,0
1399,-1,1,651
1399,-1,1,0
1399,-1,1,0
1399,-1,1,0
1399,-1,1,0
1399,-1,1,64
1399,-1,1,0
1399,-1,1,0
1399,-1,1,1273
1399,-1,1,0
1398,-1,1,651
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,0
1398,-1,1,151
1397,-1,1,0
1397,-1,1,0
1397,-1,1,0
1397,-1,1,0
1397,-1,1,64
1397,-1,1,0
1397,-1,1,0
1397,-1,1,0
1397,-1,1,1273
1397,-1,1,19507
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,64
1396,-1,1,125
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,0
1396,-1,1,1273
1396,-1,1,30117
1395,-1,1,651
1395,-1,1,0
1394,-1,1,0
1394,-1,1,0
1394,-1,1,0
1394,-1,1,0
1394,-1,1,0
1394,-1,1,0
1393,5688,1,0
1392,9251,2,0
1386,314,2,0
1382,294,2,0
1380,32,1,0
1378,21,2,0
1376,73,2,0
1375,49,1,0
1374,51,2,0
1363,-1,3,1520
1363,-1,1,0
1362,-1,1,0
1362,-1,1,0
1362,-1,1,0
1362,-1,1,0
1362,-1,1,4215
1362,-1,1,9832
1362,-1,1,0
1362,-1,1,903
1362,-1,1,0
1362,-1,1,0
1362,-1,1,1264
1362,-1,1,1386
1362,-1,1,20894
1362,-1,1,0
1362,-1,1,5148
1360,-1,1,0
1359,-1,1,0
1359,-1,1,35
1359,-1,1,4572
1359,-1,1,0
1359,-1,1,0
1358,-1,1,402
1358,-1,2,793
1358,-1,1,2236
1358,-1,2,0
1358,-1,1,35
1358,-1,1,742
1358,-1,2,4572
1358,-1,1,0
1358,-1,1,0
1358,-1,1,0
1351,-1,3,644
1351,-1,1,1041
1351,-1,2,1048
1351,-1,2,1088
1351,-1,1,4572
1351,-1,1,0
1345,-1,1,0
1345,-1,1,0
1345,-1,1,0
1345,-1,1,0
1345,-1,1,1515
1345,-1,1,1568
1345,-1,1,0
1345,-1,1,0
1344,-1,1,0
1344,-1,1,0
1343,-1,1,1217
1343,-1,2,1331
1343,-1,1,0
1343,-1,2,1548
1343,-1,1,1904
1343,-1,2,1973
1343,-1,1,247
1343,-1,1,0
1343,-1,1,0
1343,-1,1,2230
1343,-1,1,0
1343,-1,1,1434
1343,-1,1,0
1343,-1,1,4298
1343,-1,1,0
1343,-1,1,2830
1343,-1,1,4102
1343,-1,1,5647
1343,-1,1,134
1343,-1,1,1621
1343,-1,1,935
1343,-1,1,4128
1343,-1,1,9702
1343,-1,1,21545
1343,-1,1,0
1342,-1,1,0
1342,-1,1,0
1339,-1,1,846
1338,-1,1,846
1337,42,3,0
1337,42,1,0
1336,-1,1,0
1336,-1,1,846
1336,-1,1,0
1335,-1,1,0
1335,-1,1,0
1334,-1,1,0
1334,-1,1,174
1334,-1,1,403
1334,-1,1,247
1334,-1,1,0
1334,-1,1,258
1334,-1,1,276
1334,-1,1,0
1334,-1,1,1434
1334,-1,1,0
1334,-1,1,2830
1334,-1,1,5647
1334,-1,1,0
1334,-1,2,0
1334,-1,2,0
1334,-1,1,0
1334,-1,1,2
1334,-1,1,2
1334,-1,1,0
1334,-1,1,4
1334,-1,1,0
1334,-1,1,0
1334,-1,1,433
1334,-1,1,0
1334,-1,1,2196
1334,-1,1,3996
1334,-1,1,5829
1334,-1,1,8630
1334,-1,1,10132
1334,-1,1,0
1334,-1,1,10715
1333,-1,1,70
1333,-1,1,0
1332,-1,1,0
1332,-1,1,0
1332,-1,1,1345
1332,-1,1,1565
1332,-1,1,1689
1332,-1,2,1798
1332,-1,1,2371
1332,-1,2,2477
1332,-1,2,0
1332,-1,1,596
1332,-1,2,888
1332,-1,2,1270
1332,-1,2,10029
1332,-1,1,968
1332,-1,1,1010
1332,-1,1,1197
1332,-1,1,0
1332,-1,1,176
1332,-1,1,171
1332,-1,2,1217
1332,-1,1,76
1331,182,3,0
1331,182,2,0
1328,-1,1,32
1328,-1,1,0
1328,-1,1,0
1328,-1,1,0
1328,-1,1,5617
1328,-1,1,0
1328,-1,1,18492
1327,-1,1,75
1327,-1,1,0
1327,-1,1,0
1327,-1,1,0
1327,-1,1,0
1327,-1,1,0
1327,-1,1,0
1327,-1,1,134
1327,-1,1,4026
1327,-1,1,0
1325,-1,1,0
1325,-1,1,54
1325,-1,1,75
1325,-1,1,86
1325,-1,1,0
1325,-1,1,0
1325,-1,1,7
1325,-1,2,0
1325,-1,1,0
1325,-1,1,0
1325,-1,1,41
1325,-1,1,174
1325,-1,1,35
1325,-1,1,5745
1325,-1,1,6963
1325,-1,1,0
1325,-1,1,1904
1325,-1,1,0
1325,-1,1,3048
1325,-1,1,0
1325,-1,1,1394
1325,-1,1,0
1325,-1,1,5413
1325,-1,1,0
1325,-1,1,2830
1325,-1,1,4102
1325,-1,1,5647
1325,-1,1,0
1325,-1,1,1102
1325,-1,1,0
1325,-1,1,0
1325,-1,1,134
1325,-1,1,11294
1325,-1,1,16094
1325,-1,1,2800
1325,-1,1,9702
1325,-1,1,9999
1325,-1,1,10132
1325,-1,1,0
1325,-1,1,21316
1325,-1,1,0
1325,-1,1,9703
1325,-1,2,9706
1325,-1,1,21106
1325,-1,1,26591
1325,-1,1,31161
1325,-1,1,35210
1325,-1,1,35245
1325,-1,1,35434
1325,-1,1,0
1325,-1,1,0
1325,-1,1,5996
1325,-1,1,0
1325,-1,1,442
1325,-1,1,2389
1325,-1,1,0
1325,-1,1,9311
1325,-1,1,7833
1325,-1,1,0
1323,-1,1,0
1322,-1,1,0
1322,-1,1,968
1322,-1,1,1098
1322,-1,1,3296
1322,-1,1,0
1322,-1,1,3692
1322,-1,1,0
1322,-1,1,11311
1322,-1,1,1107
1322,-1,1,2934
1322,-1,1,4314
1322,-1,1,5976
1322,-1,1,1434
1322,-1,1,28713
1322,-1,1,30135
1322,-1,1,0
1322,-1,1,2830
1322,-1,1,5647
1322,-1,1,0
1322,-1,1,3
1322,-1,1,29
1322,-1,1,1
1322,-1,1,1
1322,-1,1,0
1322,-1,1,0
1322,-1,1,1
1322,-1,1,0
1322,-1,1,3700
1322,-1,1,0
1322,-1,1,3523
1322,-1,1,5144
1322,-1,1,5869
1322,-1,1,13940
1322,-1,1,15774
1322,-1,1,18575
1322,-1,1,1408
1322,-1,1,10132
1322,-1,1,12671
1322,-1,1,1012
1322,-1,1,231
1322,-1,1,651
1322,-1,1,9122
1322,-1,1,26591
1322,-1,1,35210
1322,-1,1,14451
1322,-1,1,12868
1321,-1,1,0
1321,-1,1,0
1321,-1,1,0
1321,-1,1,403
1321,-1,1,0
1321,-1,1,0
1321,-1,1,1567
1321,-1,1,0
1321,-1,1,0
1320,-1,1,0
1320,-1,1,0
1320,-1,1,41
1320,-1,1,1217
1320,-1,1,2584
1319,-1,1,0
1319,-1,1,0
1319,-1,1,0
1319,-1,1,0
1319,-1,1,0
1319,-1,1,144
1319,-1,1,0
1319,-1,1,0
1319,-1,1,0
1318,-1,1,0
1317,-1,1,68
1317,-1,1,2775
1317,-1,1,2830
1317,-1,1,0
1317,-1,1,968
1317,-1,1,1009
1317,-1,1,1143
1317,-1,1,62
1317,-1,1,2584
1316,-1,1,63
1316,-1,1,54
1316,-1,1,0
1316,-1,1,403
1316,-1,1,0
1316,-1,1,0
1316,-1,1,0
1316,-1,1,0
1316,-1,1,1833
1316,-1,1,0
1316,-1,1,2628
1315,-1,1,0
1315,-1,1,0
1315,-1,1,557
1315,-1,1,0
1315,-1,1,12
1315,-1,1,0
1315,-1,1,1096
1315,-1,1,86
1315,-1,1,580
1315,-1,1,628
1315,-1,1,699
1315,-1,1,0
1315,-1,1,286
1315,-1,1,463
1315,-1,1,968
1315,-1,1,1009
1315,-1,1,1229
1315,-1,1,87
1315,-1,1,1231
1315,-1,1,1406
1315,-1,2,0
1315,-1,1,1217
1315,-1,1,1449
1315,-1,1,1600
1315,-1,1,2988
1315,-1,1,3657
1315,-1,1,0
1315,-1,2,78
1315,-1,1,3048
1315,-1,1,3296
1315,-1,1,3303
1315,-1,1,0
1315,-1,1,0
1315,-1,1,144
1315,-1,1,0
1315,-1,1,1412
1315,-1,1,2830
1315,-1,1,5647
1315,-1,1,8658
1315,-1,1,0
1315,-1,1,0
1315,-1,1,3523
1315,-1,1,5144
1315,-1,1,8563
1315,-1,1,8766
1315,-1,1,0
1315,-1,1,4128
1315,-1,1,5676
1315,-1,1,6498
1315,-1,1,340
1315,-1,1,10426
1315,-1,1,0
1315,-1,1,651
1315,-1,1,2609
1315,-1,1,1644
1315,-1,1,0
1313,-1,3,0
1313,-1,1,0
1311,-1,3,180
1311,-1,2,0
1311,-1,2,373
1311,-1,2,0
1311,-1,2,0
1311,-1,2,0
1311,-1,1,304
1311,-1,1,0
1311,-1,1,783
1311,-1,2,885
1311,-1,2,1061
1311,-1,1,18
1311,-1,2,0
1311,-1,2,0
1311,-1,1,1345
1311,-1,1,0
1311,-1,1,0
1303,57,1,0
1301,-1,3,0
1301,-1,1,1
1301,-1,1,1
1301,-1,1,1
1301,-1,1,0
1301,-1,2,0
1301,-1,1,0
1301,-1,1,1345
1301,-1,1,155
1301,-1,1,41
1301,-1,1,0
1300,-1,1,0
1293,-1,1,0
1293,-1,1,0
1292,-1,1,377
1292,-1,1,0
1292,-1,1,0
1292,-1,1,0
1292,-1,1,2775
1292,-1,1,580
1292,-1,1,67
1292,-1,1,968
1292,-1,1,247
1292,-1,1,0
1292,-1,1,1434
1292,-1,1,0
1292,-1,1,0
1292,-1,1,2830
1292,-1,1,5647
1292,-1,1,3
1292,-1,1,0
1292,-1,1,1
1292,-1,1,4
1292,-1,1,0
1292,-1,1,0
1292,-1,1,0
1292,-1,1,0
1292,-1,1,81
1292,-1,1,0
1292,-1,1,5144
1292,-1,1,9944
1292,-1,1,10189
1292,-1,1,12141
1292,-1,1,13940
1292,-1,1,18575
1292,-1,1,30085
1292,-1,1,34301
1291,-1,1,377
1291,-1,1,1488
1291,-1,1,0
1291,-1,1,799
1291,-1,1,1113
1291,-1,1,1148
1291,-1,1,8
1291,-1,1,0
1291,-1,1,1481
1291,-1,1,0
1291,-1,1,557
1291,-1,1,0
1291,-1,1,2775
1291,-1,1,2862
1291,-1,1,4376
1291,-1,1,580
1291,-1,1,0
1291,-1,1,148
1291,-1,1,215
1291,-1,1,0
1291,-1,1,1449
1291,-1,1,1457
1291,-1,1,403
1291,-1,1,3296
1291,-1,1,5858
1291,-1,1,0
1291,-1,1,0
1291,-1,1,0
1291,-1,1,0
1291,-1,1,5647
1291,-1,1,2
1291,-1,1,11
1291,-1,1,14
1291,-1,1,15
1291,-1,1,15
1291,-1,1,0
1291,-1,1,4
1291,-1,1,4
1291,-1,1,4
1291,-1,1,0
1291,-1,1,1
1291,-1,1,2
1291,-1,1,2
1291,-1,1,0
1291,-1,1,0
1291,-1,1,248
1291,-1,1,329
1291,-1,1,681
1291,-1,1,0
1291,-1,1,3523
1291,-1,1,5869
1291,-1,1,8563
1291,-1,1,9818
1291,-1,1,9944
1291,-1,1,10189
1291,-1,1,12141
1291,-1,1,13940
1291,-1,1,15774
1291,-1,1,16709
1291,-1,1,18575
1291,-1,1,19903
1291,-1,1,25476
1291,-1,1,1528
1291,-1,1,10132
1291,-1,1,375
1291,-1,1,9974
1291,-1,1,17414
1291,-1,1,19119
1291,-1,1,21629
1291,-1,1,27246
1291,-1,1,1734
1291,-1,1,0
1291,-1,1,2841
1291,-1,1,22349
1291,-1,1,23000
1291,-1,1,31471
1291,-1,1,33064
1291,-1,1,11118
1291,-1,1,11348
