#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 3841, total_files_alive: 2374, cacheTableSize: 0, cachesize: 480, blocksize: 480, prefetchsize: 120, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,74,57
6,100.0,302,77
9,100.0,308,80
12,100.0,318,80
15,98.66,425,976
18,71.88,564,1074
21,71.0,848,1278
24,72.1,1027,1284
27,73.22,1318,1297
30,74.34,1567,1314
33,74.52,1758,1317
36,74.6,1907,1327
39,74.79,2069,1333
42,74.89,2167,1336
45,75.26,2422,1428
48,77.81,2828,1477
51,78.2,3071,1598
54,79.11,3570,1634
57,80.8,3967,1685
60,82.12,4611,2237
63,82.84,5136,2272
66,82.95,5603,2309
69,83.34,6150,2338
72,83.41,6796,2376
75,83.25,7246,2399
78,83.44,7889,2424
81,84.82,8777,2599
84,85.1,9408,2658
87,85.33,9993,2781
90,85.56,10745,2832
93,85.77,11322,2936
96,85.98,12062,3091
99,86.16,12811,3176
102,86.18,13656,3305
105,86.15,14326,3354
108,86.23,14853,3374
111,86.14,15332,3479
114,86.11,15829,3527
117,86.19,16547,3583
120,86.28,17197,3608
123,86.31,17709,3647
126,86.44,18305,3748
129,86.38,18953,3782
132,86.37,19537,3810
135,86.32,19959,3830
138,86.29,20155,3835
