#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 6232, total_files_alive: 1678, cacheTableSize: 0, cachesize: 340, blocksize: 340, prefetchsize: 85, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,98.26,74,188
6,98.9,157,192
9,99.39,295,406
12,99.52,392,445
15,99.63,488,476
18,99.7,544,482
21,99.71,588,491
24,99.61,680,530
27,99.06,786,552
30,98.0,952,811
33,98.01,1057,824
36,95.3,1302,1020
39,94.79,1456,1111
42,94.42,1567,1158
45,94.43,1756,1231
48,94.29,1804,1240
51,94.38,1932,1291
54,94.1,2024,1393
57,93.9,2110,1525
60,93.78,2183,1630
63,89.84,2375,1812
66,90.29,2504,1900
69,90.33,2638,1998
72,90.81,2728,2055
75,90.58,2889,2096
78,90.54,3072,2182
81,90.48,3160,2228
84,90.49,3304,2334
87,90.45,3411,2422
90,90.1,3571,2508
93,89.77,3866,2757
96,89.66,4368,3159
99,87.04,5015,4675
102,86.4,5301,6165
