#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 0, cachesize: 680, blocksize: 680, prefetchsize: 34, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,99.36,121,69
6,99.83,385,147
9,99.89,634,292
12,99.46,1103,613
15,97.27,1481,888
18,97.09,2010,1188
21,93.36,2358,1676
24,91.34,3762,3132
27,91.98,5158,4199
30,92.04,5669,4768
33,92.27,5993,4857
36,90.54,6520,5148
39,90.71,7020,5215
42,91.07,7517,5260
45,91.26,8090,5376
48,88.98,8542,5478
51,88.22,8911,5535
54,88.28,9238,5571
57,88.33,9489,5611
60,88.53,10110,5683
63,88.63,10713,5723
66,88.66,10973,5786
69,88.67,11147,5805
72,88.69,11346,5817
75,88.73,11507,5824
78,88.75,11684,5830
81,88.68,12140,6139
84,88.73,12412,7389
87,88.7,12577,7395
90,88.66,12805,7463
93,88.62,13103,7607
96,88.62,13156,7615
99,88.61,13226,10147
102,88.61,13396,11403
105,88.62,13665,11417
108,88.65,13823,11425
111,88.66,13873,11436
114,88.67,13975,11440
117,88.67,14158,11451
120,88.66,14286,11460
123,88.66,14435,11468
126,88.66,14557,11478
129,88.65,14650,11481
132,88.67,14729,11486
135,88.66,14786,11488
138,88.66,14817,11488
141,88.65,14835,11489
144,88.65,14885,11490
147,88.66,14962,11494
150,88.69,15007,11517
153,88.73,15036,11522
156,88.73,15051,11526
159,88.72,15112,11540
162,88.73,15133,11540
165,88.72,15152,11549
168,88.71,15215,11551
171,88.68,15279,11558
174,88.82,15320,11559
177,88.82,15328,11559
180,88.81,15366,11559
183,88.84,15398,11559
186,88.84,15435,11561
189,88.83,15450,11561
192,88.83,15469,11561
195,88.83,15547,11568
198,88.84,15578,11569
