#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 7022, cachesize: 680, blocksize: 680, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,last_type,duration
12286,-1,3,0
12286,-1,1,10052
12286,-1,2,27617
12286,-1,1,40704
12286,-1,1,67775
12286,-1,1,67794
12286,-1,1,71275
12286,-1,1,78245
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,161536
12286,-1,2,161538
12286,-1,1,0
12286,-1,1,0
12286,-1,1,0
12286,-1,1,30
12286,-1,1,99005
12286,-1,1,582
12286,-1,1,0
12283,-1,3,0
12283,-1,2,0
12283,-1,2,0
12283,-1,2,0
12283,-1,2,0
12283,-1,2,0
12283,-1,2,0
12283,-1,2,0
12283,-1,1,0
12283,-1,1,0
12279,-1,1,0
12279,-1,2,9953
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,2,0
12279,-1,2,0
12279,-1,2,0
12279,-1,2,0
12279,-1,1,9751
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12279,-1,1,0
12276,-1,3,0
12274,67,3,9
12274,67,2,0
12274,67,2,0
12274,67,2,0
12274,67,2,0
12274,67,2,0
12274,67,2,0
12274,67,1,0
12274,67,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,1,0
12272,44,2,0
12272,44,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,0
12271,-1,1,5
12270,-1,3,250
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,0
12270,-1,2,41806
12270,-1,2,0
12270,-1,1,0
12270,-1,1,0
12267,-1,1,0
12267,-1,2,4
12267,-1,2,51892
12267,-1,2,51906
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,0
12267,-1,1,97
12267,-1,1,0
12267,-1,1,0
12267,-1,1,4904
12267,-1,1,15920
12267,-1,1,39794
12267,-1,1,39799
12267,-1,1,1579
12267,-1,2,1828
12267,-1,1,0
12267,-1,1,0
12267,-1,1,1053
12267,-1,1,1455
12267,-1,1,8
12267,-1,1,0
12267,-1,1,14397
12267,-1,1,0
12267,-1,1,5
12267,-1,1,7255
12246,-1,3,1073
12246,-1,2,1463
12246,-1,2,1502
12246,-1,2,7154
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,2,0
12246,-1,1,0
12246,-1,1,0
12246,-1,1,0
12246,-1,1,0
12246,-1,1,12770
12246,-1,1,0
12246,-1,1,0
12246,-1,1,1115
12246,-1,1,0
12246,-1,2,0
12246,-1,1,15102
12246,-1,1,112456
12246,-1,1,0
12246,-1,1,0
12246,-1,1,0
12246,-1,1,2916
12246,-1,1,32772
12246,-1,2,32841
