#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 6190, cachesize: 390, blocksize: 195, prefetchsize: 39, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
0,0,0,0,0,5466423,0,false,0,0,0,0,0,0,0,0
12245,534,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12223,513,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12221,960,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12212,514,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12209,1041,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12203,702,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12195,528,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12194,741,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12191,742,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12188,619,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12186,534,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12147,781,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12137,540,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12121,566,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12107,687,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12101,524,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12099,623,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12096,987,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12089,571,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12085,944,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12083,565,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12079,703,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12056,548,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12039,663,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12033,3475,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
12032,2520,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11951,672,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11784,597,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11719,670,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11683,1090,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11663,545,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11650,509,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11644,667,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
23552,24,1,0,0,12998,NewEntity,false,0,0,0,0,0,0,0,1
23547,16,1,0,0,5918,NewEntity,false,0,0,0,0,0,0,0,1
23546,32,1,0,0,13717,NewEntity,false,0,0,0,0,0,0,0,1
23544,-1,4,1,2,28964,CoChange,false,0,0,1,0,0,1,2,1
23543,100,3,1,1,24442,BugEntity,false,0,0,1,0,0,1,1,1
23542,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23541,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23540,-1,2,0,0,4207,CoChange,false,0,0,0,0,0,2,0,0
23539,147,2,0,1,4207,BugEntity,false,0,0,0,0,0,1,1,0
23531,-1,3,2,0,8820,CoChange,false,0,0,2,0,0,2,0,1
23529,-1,3,0,0,8821,CoChange,false,0,0,0,0,0,2,0,1
23528,-1,3,0,0,8821,CoChange,false,0,0,0,0,0,2,0,1
23527,-1,3,0,0,8821,CoChange,false,0,0,0,0,0,2,0,1
23526,66,3,1,2,8821,BugEntity,false,0,0,1,0,0,0,2,1
23525,-1,3,0,0,8821,CoChange,false,0,0,0,0,0,2,0,1
23524,-1,3,0,0,8821,CoChange,false,0,0,0,0,0,2,0,1
23522,-1,3,1,0,8833,CoChange,false,0,0,1,0,0,2,0,1
23521,47,2,1,0,9256,BugEntity,false,0,0,1,0,0,2,0,0
23519,-1,2,0,0,4321,CoChange,false,0,0,0,0,0,1,0,1
23518,70,2,2,0,4024,BugEntity,false,0,0,2,0,0,1,0,1
23511,-1,2,0,0,4321,CoChange,false,0,0,0,0,0,1,0,1
23510,-1,2,0,1,4321,CoChange,false,0,0,0,0,0,0,1,1
23509,-1,3,1,0,60724,CoChange,false,0,0,1,0,0,3,0,0
23508,54,1,0,0,4991,NewEntity,false,0,0,0,0,0,0,0,1
23507,135,9,4,2,66942,BugEntity,false,0,0,4,0,0,6,2,1
23498,-1,11,4,0,100956,CoChange,false,0,0,4,0,0,10,0,1
23497,-1,10,6,0,100958,CoChange,false,0,0,6,0,0,9,0,1
23496,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23495,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23494,421,1,1,0,6139,BugEntity,false,0,0,1,0,0,0,0,1
23493,695,1,1,0,6139,CoChange,false,0,0,1,0,0,0,0,1
23492,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23491,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23490,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23489,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23488,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23487,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23486,-1,1,0,0,6139,CoChange,false,0,0,0,0,0,0,0,1
23483,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,1,0,0
23482,54,1,0,0,1435,NewEntity,false,0,0,0,0,0,0,0,1
23481,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23480,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23479,421,1,1,0,1435,BugEntity,false,0,0,1,0,0,0,0,1
23478,695,1,1,0,1435,CoChange,false,0,0,1,0,0,0,0,1
23477,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23476,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23475,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23474,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23473,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23472,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23469,-1,1,0,0,1435,CoChange,false,0,0,0,0,0,0,0,1
23468,-1,4,4,0,4926,CoChange,false,0,0,4,0,0,3,0,1
23467,-1,2,0,0,0,CoChange,false,0,0,0,0,0,1,0,1
23466,70,2,2,0,0,BugEntity,false,0,0,2,0,0,1,0,1
23457,-1,2,0,0,0,CoChange,false,0,0,0,0,0,1,0,1
23456,-1,2,0,1,0,CoChange,false,0,0,0,0,0,0,1,1
23453,-1,6,3,0,4883,CoChange,false,0,0,3,0,0,5,0,1
23452,-1,5,6,0,4883,CoChange,false,0,0,6,0,0,4,0,1
23451,18,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
23450,124,6,1,2,20351,BugEntity,false,0,0,1,0,0,3,2,1
23449,-1,6,2,3,20383,CoChange,false,0,0,2,0,0,2,3,1
23447,-1,5,2,0,30346,CoChange,false,0,0,2,0,0,4,0,1
23446,-1,4,0,0,11588,CoChange,false,0,0,0,0,0,4,0,0
23444,22,4,1,0,11588,BugEntity,false,0,0,1,0,0,4,0,0
23443,-1,4,0,0,11588,CoChange,false,0,0,0,0,0,4,0,0
23442,-1,4,0,0,11588,CoChange,false,0,0,0,0,0,4,0,0
23440,30,4,0,1,11588,CoChange,false,0,0,0,0,0,3,1,0
23439,217,6,5,2,30740,BugEntity,false,0,0,5,0,0,3,2,1
23438,131,3,3,0,360,BugEntity,false,0,0,3,0,0,2,0,1
23437,-1,12,3,1,27108,CoChange,false,0,0,3,0,0,10,1,1
23436,133,2,1,0,6980,CoChange,false,0,0,1,0,0,1,0,1
23435,-1,2,0,0,6980,CoChange,false,0,0,0,0,0,1,0,1
23433,143,2,0,1,2289,BugEntity,false,0,0,0,0,0,0,1,1
23426,13,1,0,0,1,NewEntity,false,0,0,0,0,0,0,0,1
23425,13,1,0,0,3495,NewEntity,false,0,0,0,0,0,0,0,1
23424,74,4,1,2,17613,BugEntity,false,0,0,1,0,0,1,2,1
23421,-1,4,0,1,17614,CoChange,false,0,0,0,0,0,2,1,1
23420,-1,4,0,0,17613,CoChange,false,0,0,0,0,0,3,0,1
23418,26,3,0,2,5504,BugEntity,false,0,0,0,0,0,0,2,1
23417,980,3,0,2,0,BugEntity,false,0,0,0,0,0,0,2,1
23411,24,1,0,0,180,NewEntity,false,0,0,0,0,0,0,0,1
11068,559,1,0,0,5176,NewEntity,false,0,0,0,0,0,0,0,1
11013,-1,27,3,0,126158,CoChange,false,0,0,3,0,0,26,0,1
23282,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23281,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23280,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23279,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23278,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23277,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23276,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23275,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23273,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23272,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23270,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23268,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23267,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23266,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
