#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 0, cachesize: 390, blocksize: 195, prefetchsize: 39, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,71.93,431,2473
6,73.36,735,3175
9,73.87,1037,5495
12,74.9,1398,6037
15,73.95,1658,6084
18,73.38,1947,6145
21,74.18,2071,6200
24,74.21,2185,6207
27,73.11,2329,6225
30,73.2,2388,6247
33,73.3,2478,7547
36,73.46,2574,7620
39,73.56,2682,7683
42,73.57,2758,7839
45,73.54,2809,8129
48,73.51,2824,8646
51,73.48,2878,8675
54,73.48,2927,8685
57,73.47,2967,8687
60,73.62,3038,8702
63,73.7,3102,8707
66,73.92,3164,8775
69,73.9,3207,8780
72,74.0,3262,8791
75,74.27,3330,8807
78,74.27,3379,8822
81,74.39,3472,8833
84,74.71,3600,8860
87,74.75,3729,8872
90,74.68,3833,9204
93,74.8,3897,9224
96,74.76,3997,9229
99,74.78,4108,9245
102,74.46,4194,9259
105,74.47,4236,9266
108,74.44,4279,9269
111,75.1,4377,9839
114,72.6,4456,9858
117,72.55,4588,9887
120,71.32,4837,10009
123,71.27,4978,10021
126,71.25,5011,10025
