#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 7022, cachesize: 340, blocksize: 170, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
12056,-1,39,1,8,28569,CoChange,false,0,0,1,0,0,30,8,1
12055,-1,170,3,13,479183,CoChange,false,0,0,3,0,0,156,13,1
12052,-1,919,32,20,2463024,CoChange,false,0,0,32,0,0,898,20,1
24338,1756,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
12050,-1,677,41,21,2197119,CoChange,false,0,0,41,0,0,656,21,0
24336,1223,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
12049,-1,606,18,6,1304353,CoChange,false,0,0,18,0,0,600,6,0
12048,-1,612,15,14,1377505,CoChange,false,0,0,15,0,0,598,14,0
12045,32,5,0,2,6102,CoChange,false,0,0,0,0,0,2,2,1
12044,-1,741,14,11,1045008,CoChange,false,0,0,14,0,0,730,11,0
12043,-1,263,7,9,235297,CoChange,false,0,0,7,0,0,254,9,0
12042,-1,277,9,5,155732,CoChange,false,0,0,9,0,0,272,5,0
12041,-1,463,13,6,580679,CoChange,false,0,0,13,0,0,456,6,1
12038,27,11,4,1,16598,BugEntity,false,0,0,4,0,0,9,1,1
12034,-1,426,7,12,641005,CoChange,false,0,0,7,0,0,413,12,1
12033,-1,7,1,1,12393,CoChange,false,0,0,1,0,0,6,1,0
12032,-1,9,1,1,15477,CoChange,false,0,0,1,0,0,8,1,0
12031,166,88,0,7,90566,CoChange,false,0,0,0,0,0,80,7,1
12029,464,426,22,10,545752,CoChange,false,0,0,22,0,0,415,10,1
12028,-1,368,21,11,1004759,CoChange,false,0,0,21,0,0,356,11,1
12027,-1,712,24,25,1948347,CoChange,false,0,0,24,0,0,686,25,1
12026,-1,152,3,7,313758,CoChange,false,0,0,3,0,0,144,7,1
12025,-1,179,5,9,549705,CoChange,false,0,0,5,0,0,169,9,1
12024,294,429,16,10,567660,BugEntity,false,0,0,16,0,0,418,10,1
12022,-1,44,1,10,21985,CoChange,false,0,0,1,0,0,33,10,1
12011,-1,124,3,11,605553,CoChange,false,0,0,3,0,0,113,11,0
12010,-1,74,2,14,75201,CoChange,false,0,0,2,0,0,59,14,1
12008,-1,72,1,13,297297,CoChange,false,0,0,1,0,0,58,13,1
12004,-1,219,5,14,836400,CoChange,false,0,0,5,0,0,205,14,0
12003,-1,568,26,36,2170696,CoChange,false,0,0,26,0,0,531,36,1
12001,94,45,1,13,45906,BugEntity,false,0,0,1,0,0,32,13,0
12000,-1,30,1,7,9694,CoChange,false,0,0,1,0,0,23,7,0
11998,-1,17,2,3,13139,CoChange,false,0,0,2,0,0,13,3,1
24283,1074,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11994,-1,482,12,5,1068978,CoChange,false,0,0,12,0,0,476,5,1
11993,-1,74,2,12,6804,CoChange,false,0,0,2,0,0,61,12,1
11992,-1,539,12,6,827626,CoChange,false,0,0,12,0,0,532,6,1
11991,-1,1001,19,8,2078215,CoChange,false,0,0,19,0,0,992,8,1
11990,-1,146,6,14,400956,CoChange,false,0,0,6,0,0,131,14,1
11989,-1,71,1,10,9172,CoChange,false,0,0,1,0,0,60,10,1
11986,-1,657,8,15,1582489,CoChange,false,0,0,8,0,0,642,15,0
24270,2432,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24269,1174,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24268,956,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24267,1061,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24251,1239,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11954,-1,28,2,3,27260,CoChange,false,0,0,2,0,0,24,3,1
11952,-1,53,2,8,33264,CoChange,false,0,0,2,0,0,45,8,0
11951,-1,533,39,27,2561085,CoChange,false,0,0,39,0,0,506,27,0
11950,-1,224,3,10,359890,CoChange,false,0,0,3,0,0,214,10,0
11949,-1,377,16,21,1635282,CoChange,false,0,0,16,0,0,356,21,0
11948,-1,22,0,1,32760,CoChange,false,0,0,0,0,0,21,1,0
24233,1025,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11946,-1,702,20,6,2012322,CoChange,false,0,0,20,0,0,696,6,0
11945,-1,610,10,14,1460534,CoChange,false,0,0,10,0,0,595,14,1
11944,-1,574,10,11,1319920,CoChange,false,0,0,10,0,0,562,11,1
11943,-1,511,14,11,1006721,CoChange,false,0,0,14,0,0,499,11,1
11938,-1,37,1,9,35209,CoChange,false,0,0,1,0,0,27,9,1
11937,-1,4,1,0,49724,CoChange,false,0,0,1,0,0,3,0,1
24193,1036,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24192,1058,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11895,-1,1088,79,30,3678185,CoChange,false,0,0,79,0,0,1057,30,1
11893,627,4,1,2,17373,CoChange,false,0,0,1,0,0,1,2,1
11892,-1,821,49,22,2391011,CoChange,false,0,0,49,0,0,798,22,1
24174,1008,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11873,256,1,0,0,16139,NewEntity,false,0,0,0,0,0,0,0,1
24148,2419,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24145,1134,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
24142,1444,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11855,256,1,0,0,16145,NewEntity,false,0,0,0,0,0,0,0,1
11854,-1,91,5,2,163323,CoChange,false,0,0,5,0,0,88,2,1
11853,-1,928,47,19,2944653,CoChange,false,0,0,47,0,0,908,19,1
11849,-1,70,8,13,104406,CoChange,false,0,0,8,0,0,56,13,1
11845,-1,4,1,0,58329,CoChange,false,0,0,1,0,0,4,0,0
24131,1713,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11843,-1,38,1,10,45578,CoChange,false,0,0,1,0,0,27,10,1
11841,-1,1125,95,28,3696735,CoChange,false,0,0,95,0,0,1096,28,1
24126,1076,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11838,22,2,1,0,56783,BugEntity,false,0,0,1,0,0,1,0,1
11834,6,1,0,0,28268,NewEntity,false,0,0,0,0,0,0,0,1
24120,1560,1,0,0,7920,NewEntity,false,0,0,0,0,0,0,0,1
11830,46,8,1,7,42553,BugEntity,false,0,0,1,0,0,0,7,1
11829,-1,267,5,11,625990,CoChange,false,0,0,5,0,0,255,11,1
11826,6,1,0,0,24403,NewEntity,false,0,0,0,0,0,0,0,1
11823,22,2,0,1,49890,CoChange,false,0,0,0,0,0,0,1,1
11822,587,23,1,3,36721,CoChange,false,0,0,1,0,0,20,3,0
11821,103,11,1,2,22911,CoChange,false,0,0,1,0,0,9,2,0
11820,335,23,2,2,36449,CoChange,false,0,0,2,0,0,21,2,0
11819,127,11,1,2,22911,CoChange,false,0,0,1,0,0,9,2,0
11818,66,11,1,2,22911,BugEntity,false,0,0,1,0,0,9,2,0
11817,1204,11,0,3,22911,CoChange,false,0,0,0,0,0,8,3,0
11812,-1,51,2,9,47504,CoChange,false,0,0,2,0,0,42,9,0
11765,-1,86,2,9,117541,CoChange,false,0,0,2,0,0,76,9,1
11764,-1,87,2,9,117943,CoChange,false,0,0,2,0,0,77,9,1
11752,-1,213,4,15,628550,CoChange,false,0,0,4,0,0,197,15,1
11749,-1,170,13,2,527960,CoChange,false,0,0,13,0,0,167,2,1
11748,-1,205,4,10,650626,CoChange,false,0,0,4,0,0,194,10,1
11747,-1,425,13,7,907293,CoChange,false,0,0,13,0,0,417,7,1
11744,-1,125,5,12,677635,CoChange,false,0,0,5,0,0,112,12,1
11742,-1,1130,41,23,4420294,CoChange,true,0,0,41,0,0,1106,23,1
11731,-1,1048,21,7,2616388,CoChange,false,0,0,21,0,0,1040,7,1
11730,-1,630,12,10,1561254,CoChange,false,0,0,12,0,0,619,10,1
11728,-1,535,6,11,1443371,CoChange,false,0,0,6,0,0,523,11,1
11727,-1,19,1,0,48806,CoChange,false,0,0,1,0,0,19,0,0
11703,-1,49,2,9,121931,CoChange,false,0,0,2,0,0,40,9,0
11702,-1,7,0,2,50442,CoChange,false,0,0,0,0,0,5,2,0
11701,331,13,2,4,93991,BugEntity,false,0,0,2,0,0,8,4,1
11700,138,6,1,2,22161,CoChange,false,0,0,1,0,0,3,2,1
11699,116,6,1,2,22161,BugEntity,false,0,0,1,0,0,3,2,1
11698,-1,515,9,11,1296976,CoChange,false,0,0,9,0,0,504,11,0
11697,-1,702,23,2,1406320,CoChange,false,0,0,23,0,0,699,2,1
11696,-1,949,27,21,2391505,CoChange,false,0,0,27,0,0,927,21,1
11695,-1,8,0,0,50882,CoChange,false,0,0,0,0,0,8,0,0
11692,-1,119,3,12,167447,CoChange,false,0,0,3,0,0,106,12,1
11686,-1,60,6,16,153363,CoChange,false,0,0,6,0,0,43,16,1
11679,-1,183,3,12,664518,CoChange,false,0,0,3,0,0,170,12,1
11678,-1,566,10,16,972225,CoChange,false,0,0,10,0,0,549,16,1
11677,-1,115,3,9,172655,CoChange,false,0,0,3,0,0,105,9,1
11676,-1,377,7,9,1424132,CoChange,false,0,0,7,0,0,367,9,1
11664,127,16,3,2,61990,CoChange,false,0,0,3,0,0,14,2,0
11663,113,16,3,2,61990,BugEntity,false,0,0,3,0,0,14,2,0
11662,116,12,2,2,56688,CoChange,false,0,0,2,0,0,10,2,0
11661,142,5,0,4,42648,BugEntity,false,0,0,0,0,0,0,4,1
11659,-1,90,4,11,170381,CoChange,false,0,0,4,0,0,79,11,0
11652,-1,8,0,2,63987,CoChange,false,0,0,0,0,0,6,2,0
11650,-1,457,7,9,647152,CoChange,false,0,0,7,0,0,447,9,1
11649,-1,161,2,11,178898,CoChange,false,0,0,2,0,0,149,11,1
11648,-1,532,8,14,797793,CoChange,false,0,0,8,0,0,517,14,1
11647,-1,772,16,6,1614124,CoChange,false,0,0,16,0,0,765,6,1
11646,-1,236,6,9,283753,CoChange,false,0,0,6,0,0,226,9,1
11645,-1,541,7,11,1058747,CoChange,false,0,0,7,0,0,529,11,1
11644,-1,246,5,10,654699,CoChange,false,0,0,5,0,0,235,10,1
11643,-1,165,2,10,151745,CoChange,false,0,0,2,0,0,154,10,1
11642,-1,683,10,9,987698,CoChange,false,0,0,10,0,0,673,9,1
11641,-1,186,5,10,407195,CoChange,false,0,0,5,0,0,175,10,1
11640,-1,99,1,8,79175,CoChange,false,0,0,1,0,0,90,8,1
11639,-1,189,6,9,360305,CoChange,false,0,0,6,0,0,179,9,1
11637,-1,449,7,20,1132075,CoChange,false,0,0,7,0,0,428,20,1
11635,196,4,0,3,47124,BugEntity,false,0,0,0,0,0,0,3,1
11634,203,21,5,5,133376,CoChange,false,0,0,5,0,0,16,5,0
11632,347,21,3,1,130071,CoChange,false,0,0,3,0,0,19,1,1
11631,227,16,2,3,126467,CoChange,false,0,0,2,0,0,12,3,1
11630,179,7,0,2,75659,BugEntity,false,0,0,0,0,0,4,2,1
11627,1192,14,6,4,95312,CoChange,false,0,0,6,0,0,9,4,1
11625,-1,24,6,4,122594,CoChange,false,0,0,6,0,0,19,4,1
11624,-1,5,1,0,90700,CoChange,false,0,0,1,0,0,4,0,1
11623,-1,8,1,1,98892,CoChange,false,0,0,1,0,0,6,1,1
11617,-1,3,0,0,74757,CoChange,false,0,0,0,0,0,2,0,1
11605,-1,2,1,0,6220,CoChange,false,0,0,1,0,0,1,0,1
11603,-1,2,0,0,10285,CoChange,false,0,0,0,0,0,2,0,0
11600,661,1,0,1,11082,BugEntity,false,0,0,0,0,0,0,1,0
11598,-1,106,2,11,159420,CoChange,false,0,0,2,0,0,95,11,0
11593,-1,2,0,0,14427,CoChange,false,0,0,0,0,0,2,0,0
11592,-1,2,0,0,14427,CoChange,false,0,0,0,0,0,2,0,0
11591,1013,2,7,2,14936,CoChange,false,0,0,7,0,0,0,2,0
11486,98,1,0,0,12,NewEntity,false,0,0,0,0,0,0,0,1
11485,215,1,0,0,12,NewEntity,false,0,0,0,0,0,0,0,1
11484,59,1,0,0,12,NewEntity,false,0,0,0,0,0,0,0,1
11483,160,1,0,0,12,NewEntity,false,0,0,0,0,0,0,0,1
11478,74,1,0,0,371,NewEntity,false,0,0,0,0,0,0,0,1
11473,-1,81,3,1,12244,CoChange,false,0,0,3,0,0,80,1,0
11472,-1,81,1,4,12244,CoChange,false,0,0,1,0,0,77,4,0
11471,-1,3,0,0,7424,CoChange,false,0,0,0,0,0,3,0,0
11466,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11454,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11452,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11449,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11448,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11447,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11443,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11442,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11439,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11438,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11437,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11436,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11435,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11434,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11433,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11432,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11431,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11430,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11429,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11428,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11424,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11423,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11422,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11421,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11420,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11419,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11418,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11413,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11412,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11408,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11407,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11406,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11405,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11404,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11401,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11400,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11399,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11398,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11397,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11396,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11388,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11387,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11386,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11385,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11384,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11383,-1,1,0,0,4679,CoChange,false,0,0,0,0,0,1,0,0
11382,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11381,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11380,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11379,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11378,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11377,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11376,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11375,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11374,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11373,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11372,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11371,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11369,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11368,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11367,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11366,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11365,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11364,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11363,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11362,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11361,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11360,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11359,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11358,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11357,-1,1,0,0,3765,CoChange,false,0,0,0,0,0,1,0,0
11353,-1,1,0,0,3745,CoChange,false,0,0,0,0,0,1,0,0
11352,-1,1,0,0,3745,CoChange,false,0,0,0,0,0,1,0,0
11343,165,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
11342,75,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
11341,182,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
11340,132,1,0,0,0,NewEntity,false,0,0,0,0,0,0,0,1
11330,-1,232,3,6,400739,CoChange,false,0,0,3,0,0,226,6,0
11329,-1,233,3,6,398975,CoChange,false,0,0,3,0,0,227,6,0
11328,-1,230,3,6,400453,CoChange,false,0,0,3,0,0,224,6,0
11327,-1,642,12,0,599585,CoChange,false,0,0,12,0,0,642,0,0
11326,-1,642,8,4,598246,CoChange,false,0,0,8,0,0,638,4,0
11325,-1,647,11,1,598534,CoChange,false,0,0,11,0,0,646,1,0
11324,-1,648,8,4,598532,CoChange,false,0,0,8,0,0,644,4,0
11323,-1,683,6,8,896068,CoChange,false,0,0,6,0,0,675,8,0
11322,-1,655,4,8,597271,CoChange,false,0,0,4,0,0,647,8,0
11321,-1,661,2,10,610560,CoChange,false,0,0,2,0,0,651,10,0
11320,-1,664,12,0,604579,CoChange,false,0,0,12,0,0,664,0,0
11319,-1,690,6,8,653361,CoChange,false,0,0,6,0,0,682,8,0
11318,-1,667,4,8,610442,CoChange,false,0,0,4,0,0,659,8,0
11317,-1,666,9,3,612780,CoChange,false,0,0,9,0,0,663,3,0
11316,-1,678,12,1,653322,CoChange,false,0,0,12,0,0,677,1,0
11315,-1,681,5,8,650480,CoChange,false,0,0,5,0,0,673,8,0
11314,-1,679,12,0,601102,CoChange,false,0,0,12,0,0,679,0,0
11313,-1,682,10,2,597866,CoChange,false,0,0,10,0,0,680,2,0
11312,-1,680,9,3,597758,CoChange,false,0,0,9,0,0,677,3,0
11311,-1,243,3,9,383413,CoChange,false,0,0,3,0,0,234,9,0
11310,-1,248,3,6,382000,CoChange,false,0,0,3,0,0,242,6,0
11309,-1,690,13,0,632303,CoChange,false,0,0,13,0,0,690,0,0
11308,-1,689,7,6,630432,CoChange,false,0,0,7,0,0,683,6,0
11307,-1,387,9,11,845757,CoChange,false,0,0,9,0,0,376,11,0
11306,-1,687,10,3,628763,CoChange,false,0,0,10,0,0,684,3,0
11305,-1,718,8,8,664530,CoChange,false,0,0,8,0,0,710,8,0
11304,-1,252,3,6,373573,CoChange,false,0,0,3,0,0,246,6,0
11303,-1,707,5,8,689491,CoChange,false,0,0,5,0,0,699,8,0
11302,-1,259,4,8,379232,CoChange,false,0,0,4,0,0,251,8,0
11301,-1,706,13,0,634551,CoChange,false,0,0,13,0,0,706,0,0
11300,-1,254,4,8,418174,CoChange,false,0,0,4,0,0,246,8,0
11299,-1,1042,22,3,1413683,CoChange,false,0,0,22,0,0,1039,3,0
11298,-1,728,3,10,679962,CoChange,false,0,0,3,0,0,718,10,0
