#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 1929, total_files_alive: 1068, cacheTableSize: 0, cachesize: 110, blocksize: 110, prefetchsize: 11, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,85.8,332,654
6,83.5,654,662
9,81.22,966,694
12,80.68,1090,704
15,79.95,1212,728
18,79.4,1564,780
21,79.28,2006,838
24,78.98,2144,868
27,78.91,2268,904
30,78.75,2366,906
33,78.48,2488,906
36,78.35,2612,938
39,78.29,2672,941
42,78.1,2762,988
45,78.07,2786,991
48,77.91,2900,1008
51,77.73,2996,1034
54,77.62,3064,1038
57,77.35,3356,1050
60,77.49,3609,1159
63,77.51,3758,1175
66,77.56,3955,1183
69,77.61,4043,1191
72,77.56,4215,1196
75,77.57,4345,1204
78,77.61,4449,1225
81,77.62,4707,1241
84,77.85,4979,1259
87,77.91,5097,1261
90,77.86,5255,1262
93,77.89,5367,1265
96,77.9,5464,1266
99,77.97,5572,1267
102,77.88,5702,1278
105,77.86,5881,1285
108,77.82,5938,1287
111,77.85,6036,1294
114,77.82,6152,1296
117,77.8,6195,1297
120,77.79,6338,1307
123,77.81,6555,1322
126,77.83,6811,1323
129,76.86,6976,1329
132,76.93,7140,1333
135,76.96,7227,1335
138,76.94,7289,1335
141,76.95,7345,1336
144,77.08,7404,1927
147,77.05,7445,1927
150,77.04,7458,1927
153,77.03,7489,1927
156,77.02,7509,1927
159,76.99,7538,1927
162,76.99,7559,1927
165,77.0,7587,1927
168,77.01,7592,1929
