#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 3841, total_files_alive: 2374, cacheTableSize: 3804, cachesize: 240, blocksize: 240, prefetchsize: 24, cache replacement policy: LRU
file_id,loc,last_type,duration
5840,-1,1,85
5837,-1,1,233
5837,-1,1,235
5837,-1,1,1358
5837,-1,1,7384
5837,-1,1,237
5837,-1,1,1150
5837,-1,1,1321
5837,-1,1,17
5837,-1,1,1028
5837,-1,1,0
5836,-1,1,12
5836,-1,1,1414
5836,-1,1,983
5836,-1,1,1010
5836,-1,1,0
5835,-1,1,2489
5835,-1,1,3627
5835,-1,1,3779
5835,-1,1,4161
5835,-1,1,4167
5835,-1,1,4239
5835,-1,1,8418
5835,-1,1,8527
5835,-1,1,8533
5835,-1,1,8553
5835,-1,1,42
5835,-1,1,1150
5835,-1,1,1152
5835,-1,1,0
5835,-1,1,319
5835,-1,2,331
5835,-1,1,4160
5835,-1,2,4160
5835,-1,1,240
5835,-1,1,0
5835,-1,1,228
5835,-1,1,49
5835,-1,1,0
5832,-1,1,105
5832,-1,1,1633
5832,-1,1,1652
5832,-1,1,1698
5832,-1,1,1900
5832,-1,2,1911
5831,-1,3,105
5831,-1,1,185
5831,-1,1,649
5831,-1,1,656
5831,-1,1,660
5831,-1,1,705
5831,-1,1,1633
5831,-1,1,1698
5831,-1,1,1900
5831,-1,1,4604
5830,-1,1,185
5830,-1,1,649
5830,-1,1,656
5830,-1,1,705
5830,-1,1,1503
5830,-1,1,1547
5830,-1,1,1633
5830,-1,1,1698
5830,-1,1,1900
5830,-1,1,2121
5830,-1,1,3150
5830,-1,1,3162
5830,-1,1,3439
5830,-1,1,4565
5830,-1,1,4661
5830,-1,1,4961
5830,-1,1,4978
5830,-1,1,6332
5830,-1,1,6410
5830,-1,1,10698
5830,-1,1,10705
5830,-1,1,1152
5830,-1,1,338
5830,-1,1,452
5830,-1,1,1321
5830,-1,1,1467
5830,-1,1,1028
5830,-1,1,2166
5830,-1,1,0
5830,-1,1,753
5830,-1,1,0
5830,-1,1,0
5830,-1,1,589
5830,-1,1,0
5830,-1,1,447
5830,-1,1,481
5830,-1,1,572
5830,-1,1,2189
5830,-1,1,2226
5830,-1,1,2971
5830,-1,1,2029
5830,-1,1,591
5830,-1,1,1815
5830,-1,1,253
5830,-1,2,283
5830,-1,1,27
5830,-1,1,0
5829,-1,1,193
5829,-1,1,656
5829,-1,1,663
5829,-1,1,692
5829,-1,1,713
5829,-1,1,1466
5829,-1,1,1510
5829,-1,1,1554
5829,-1,1,1640
5829,-1,1,1705
5829,-1,1,3447
5829,-1,1,3449
5829,-1,1,4461
5829,-1,1,4668
5829,-1,1,4673
5829,-1,2,4693
5829,-1,1,4969
5829,-1,1,4985
5829,-1,1,4988
5829,-1,2,4992
5829,-1,1,5015
5829,-1,1,5711
5829,-1,1,5806
5829,-1,1,6340
5829,-1,1,10598
5829,-1,1,10706
5829,-1,1,10712
5829,-1,1,10732
5829,-1,1,10774
5829,-1,1,0
5829,-1,1,42
5829,-1,1,385
5829,-1,1,1150
5829,-1,1,1152
5829,-1,1,427
5829,-1,1,0
5829,-1,1,806
5829,-1,2,979
5829,-1,1,2166
5829,-1,1,0
5829,-1,1,16
5829,-1,1,0
5829,-1,1,8
5829,-1,1,0
5829,-1,1,238
5829,-1,1,447
5829,-1,1,2971
5829,-1,1,2029
5829,-1,1,0
5829,-1,1,0
5829,-1,1,0
5827,43,1,0
5827,43,1,0
5816,-1,1,562
5816,-1,1,1416
5816,-1,1,1442
5816,-1,1,0
5816,-1,1,1148
5816,-1,1,599
5816,-1,1,0
5816,-1,1,0
5816,-1,1,0
5816,-1,1,141
5816,-1,2,145
5816,-1,2,151
5816,-1,1,219
5816,-1,1,240
5816,-1,1,1951
5816,-1,1,1970
5816,-1,1,1987
5816,-1,1,2029
5816,-1,2,5534
5816,-1,1,0
5816,-1,1,1
5816,-1,1,8
5816,-1,1,36
5816,-1,1,44
5816,-1,1,47
5816,-1,1,48
5816,-1,1,984
5816,-1,1,992
5816,-1,1,1575
5816,-1,1,2415
5816,-1,1,2474
5816,-1,1,4527
5816,-1,1,4613
5816,-1,1,4659
5816,-1,1,0
5816,-1,1,275
5816,-1,1,0
5816,-1,1,1
5816,-1,1,1
5816,-1,1,2
5816,-1,1,0
5816,-1,1,0
5816,-1,2,87
5816,-1,1,0
5816,-1,1,3920
5816,-1,1,0
5816,-1,1,0
5816,-1,1,18
5816,-1,1,0
5816,-1,1,0
5816,-1,1,0
5816,-1,1,7725
5816,-1,1,7736
5816,-1,1,0
5816,-1,1,0
5813,-1,1,179
5813,-1,1,815
5813,-1,1,4574
5813,-1,1,7375
5813,-1,1,14719
5813,-1,1,12
5811,-1,1,0
5811,-1,1,0
5810,-1,1,33
5810,-1,1,171
5810,-1,1,0
5810,-1,1,140
5810,-1,1,153
5810,-1,1,455
5810,-1,1,4544
5810,-1,1,8598
5810,-1,1,8916
5810,-1,1,9737
5810,-1,1,2593
5810,-1,1,2696
5810,-1,1,390
5810,-1,1,1456
5810,-1,1,204
5810,-1,1,209
5810,-1,1,645
5810,-1,1,1391
5810,-1,1,1951
5810,-1,1,0
5809,751,1,298
5809,751,1,470
5809,751,1,8
5809,751,1,588
5809,751,1,768
5809,751,1,0
5809,751,1,140
5809,751,1,153
5809,751,1,455
5809,751,1,112
5809,751,1,0
5809,751,1,4544
5809,751,1,4582
5809,751,2,4584
5809,751,1,6109
5809,751,2,7049
5809,751,2,7050
5809,751,1,8598
5809,751,1,8916
5809,751,1,8946
5809,751,1,9737
5809,751,1,10270
5809,751,1,10277
5809,751,1,10348
5809,751,1,14684
5809,751,1,319
5809,751,1,450
5809,751,1,1467
5809,751,1,3017
5809,751,1,1027
5809,751,1,1456
5809,751,1,1468
5809,751,1,0
5809,751,1,608
5809,751,1,2818
5809,751,1,2822
5809,751,1,3037
5809,751,2,3047
5809,751,1,0
5809,751,1,219
5809,751,1,240
5809,751,1,1951
5809,751,1,1987
5809,751,1,2029
5809,751,1,0
5809,751,1,8
5809,751,1,591
5809,751,1,1490
5809,751,1,1295
5809,751,1,1381
5809,751,1,11
5809,751,1,11
5809,751,1,0
5809,751,1,49
5809,751,1,275
5809,751,1,284
5809,751,1,136
5809,751,1,1
5809,751,1,0
5809,751,1,88
5809,751,1,1536
5809,751,1,0
5809,751,1,235
5809,751,1,0
5809,751,1,90
5809,751,1,0
5809,751,1,0
5809,751,1,18
5809,751,1,4
5809,751,2,85
5809,751,1,87
5809,751,2,90
5809,751,1,190
5809,751,1,0
5809,751,2,0
5808,-1,1,41
5808,-1,1,155
5808,-1,1,167
5808,-1,1,626
5808,-1,1,0
5808,-1,1,4574
5808,-1,1,4578
5808,-1,1,4643
5808,-1,1,7088
5808,-1,1,7377
5808,-1,1,14528
5808,-1,1,14636
5808,-1,1,14643
5808,-1,1,1150
5808,-1,1,1152
5808,-1,1,19
5808,-1,1,204
5808,-1,1,243
5808,-1,1,1987
5808,-1,1,2628
5808,-1,1,2733
5808,-1,1,1815
5807,-1,1,7377
5807,-1,1,14528
5807,-1,1,14636
5807,-1,1,14643
5807,-1,1,1150
5806,-1,1,0
5805,253,1,380
5805,253,2,391
5805,253,2,4100
5805,253,2,0
5805,253,1,0
5805,253,2,12
5805,253,1,0
5804,-1,1,0
5803,-1,1,0
5802,-1,1,0
5802,-1,1,0
5800,267,3,2
5800,267,2,421
5800,267,1,0
5800,267,1,0
5800,267,1,1342
5800,267,1,0
5800,267,1,56
5800,267,1,0
5800,267,1,0
5799,-1,1,0
5799,-1,1,0
5799,-1,1,0
5799,-1,2,108
5799,-1,1,0
5799,-1,1,109
5799,-1,1,0
5799,-1,1,13
5799,-1,1,78
5799,-1,1,478
5799,-1,1,1278
5799,-1,1,1460
5799,-1,1,1755
5799,-1,1,1776
5799,-1,1,0
5799,-1,1,24
5799,-1,1,1566
5799,-1,1,2166
5799,-1,1,2214
5799,-1,1,2383
5799,-1,1,2400
5799,-1,1,2510
5799,-1,1,2549
5799,-1,1,0
5799,-1,2,20
5799,-1,1,209
5799,-1,1,248
5799,-1,2,422
5799,-1,1,1377
5799,-1,1,0
5799,-1,1,21
5799,-1,1,11
5799,-1,1,293
5799,-1,1,320
5799,-1,1,352
5799,-1,1,375
5799,-1,1,422
5799,-1,1,0
5799,-1,1,0
5799,-1,1,5562
5799,-1,1,0
5799,-1,1,423
5799,-1,1,0
5799,-1,1,0
5799,-1,1,5523
5799,-1,1,0
5799,-1,1,862
5799,-1,1,289
5798,-1,1,0
5798,-1,1,0
5797,-1,3,43
5797,-1,2,921
5797,-1,2,952
5797,-1,2,0
5797,-1,1,2
5797,-1,2,16
5797,-1,1,0
5797,-1,1,0
5796,-1,1,18
5796,-1,1,0
5796,-1,1,0
5796,-1,1,1273
5796,-1,1,0
5796,-1,1,498
5796,-1,1,1463
5796,-1,1,0
5796,-1,1,0
5796,-1,1,109
5796,-1,1,78
5796,-1,1,497
5796,-1,1,1278
5796,-1,1,24
5796,-1,1,647
5796,-1,1,781
5796,-1,1,994
5796,-1,1,1020
5796,-1,1,0
5796,-1,1,0
5796,-1,1,53
5796,-1,1,346
5796,-1,1,428
5796,-1,1,475
5796,-1,1,146
5796,-1,1,0
5796,-1,1,387
5796,-1,1,1429
5796,-1,2,1450
5796,-1,1,0
5796,-1,1,423
5796,-1,1,168
5796,-1,1,0
5796,-1,1,102
5796,-1,1,204
5796,-1,1,0
5796,-1,1,289
5795,-1,1,0
5795,-1,2,97
5795,-1,2,199
5795,-1,2,211
5795,-1,2,344
5795,-1,1,591
5795,-1,2,618
5795,-1,2,619
5795,-1,1,724
5795,-1,2,1424
5795,-1,2,1466
5795,-1,1,1468
5795,-1,2,1580
5795,-1,1,1592
5795,-1,1,1879
5795,-1,1,1912
5795,-1,1,1935
5795,-1,2,2051
5795,-1,1,2056
5795,-1,1,8
5795,-1,1,588
5795,-1,1,768
5795,-1,1,1398
5795,-1,2,1403
5795,-1,1,1408
5795,-1,2,1411
5795,-1,1,1451
5795,-1,1,0
5795,-1,1,140
5795,-1,1,455
5795,-1,1,473
5795,-1,1,112
5795,-1,1,135
5795,-1,1,286
5795,-1,1,0
5795,-1,1,3936
5795,-1,1,4544
5795,-1,1,4574
5795,-1,1,4587
5795,-1,1,4598
5795,-1,1,4643
5795,-1,1,5441
5795,-1,1,5485
5795,-1,1,5495
5795,-1,2,5571
5795,-1,1,5635
5795,-1,1,6109
5795,-1,1,7308
5795,-1,2,7324
5795,-1,1,7377
5795,-1,1,8598
5795,-1,1,8899
5795,-1,1,8916
5795,-1,1,8946
5795,-1,1,8949
5795,-1,2,9642
5795,-1,1,9737
5795,-1,1,10270
5795,-1,1,10277
5795,-1,1,10348
5795,-1,1,14528
5795,-1,1,14636
5795,-1,1,14643
5795,-1,1,14663
5795,-1,1,14684
5795,-1,1,14705
5795,-1,1,14741
5795,-1,2,15406
5795,-1,2,0
5795,-1,1,25
5795,-1,1,385
5795,-1,1,398
5795,-1,1,435
5795,-1,2,1150
5795,-1,1,1152
5795,-1,1,319
5795,-1,1,338
5795,-1,1,427
5795,-1,1,1467
5795,-1,1,2693
5795,-1,1,2841
5795,-1,2,3017
5795,-1,1,3047
5795,-1,2,3056
5795,-1,1,17
5795,-1,1,2166
5795,-1,1,2168
5795,-1,1,315
5795,-1,2,341
5795,-1,2,349
5795,-1,1,425
5795,-1,2,1456
5795,-1,1,1468
5795,-1,1,0
5795,-1,1,508
5795,-1,1,0
5795,-1,1,0
5795,-1,1,0
5795,-1,2,0
5795,-1,1,1196
5795,-1,1,0
5795,-1,1,209
5795,-1,1,243
5795,-1,1,458
5795,-1,1,1342
5795,-1,1,2733
5795,-1,1,2759
5795,-1,1,2886
5795,-1,1,2892
5795,-1,1,4160
5795,-1,1,4330
5795,-1,1,0
5795,-1,1,0
5795,-1,2,111
5795,-1,1,169
5795,-1,1,1951
5795,-1,1,2029
5795,-1,1,591
5795,-1,1,1490
5795,-1,1,0
5795,-1,1,3231
5795,-1,1,11
5795,-1,1,11
5795,-1,1,0
5795,-1,1,19
5795,-1,2,49
5795,-1,1,275
5795,-1,1,284
5795,-1,1,592
5795,-1,1,1410
5795,-1,1,1815
5795,-1,1,2809
5795,-1,2,2823
5795,-1,1,0
5795,-1,1,326
5795,-1,1,963
5795,-1,1,0
5795,-1,1,1402
5795,-1,1,3919
5795,-1,1,3976
5795,-1,1,4348
5795,-1,1,0
5795,-1,1,0
5795,-1,1,1467
5795,-1,1,29
5795,-1,1,0
5795,-1,2,0
5795,-1,1,0
5795,-1,1,4
5795,-1,1,87
5795,-1,1,0
5795,-1,1,8596
5794,-1,1,0
5794,-1,1,247
5794,-1,1,0
5794,-1,1,3936
5794,-1,1,5590
5794,-1,1,5838
5794,-1,1,107
5794,-1,1,0
5794,-1,1,111
5794,-1,1,590
5794,-1,1,0
5794,-1,1,0
5794,-1,1,230
5794,-1,1,0
5794,-1,1,0
5794,-1,1,0
5793,-1,1,0
5793,-1,1,0
5793,-1,1,247
5793,-1,1,0
5793,-1,1,5590
5793,-1,1,590
5793,-1,1,0
5790,-1,2,0
5788,52,1,0
5786,-1,1,540
5783,-1,1,0
5783,-1,2,0
5782,-1,3,540
5782,-1,1,0
5782,-1,1,0
5782,-1,1,0
5781,-1,1,540
5781,-1,1,0
5780,-1,1,0
5780,-1,1,0
5779,-1,1,0
5768,-1,1,0
5768,-1,1,0
5768,-1,1,0
5768,-1,1,24
5768,-1,1,0
5768,-1,1,0
5768,-1,1,0
5768,-1,1,11
5768,-1,1,0
5768,-1,1,0
5768,-1,1,3920
5768,-1,1,0
5768,-1,1,248
5767,-1,1,0
5767,-1,1,0
5767,-1,1,0
5767,-1,1,0
5767,-1,1,24
5767,-1,1,0
5767,-1,1,0
5767,-1,1,0
5767,-1,1,1
5767,-1,1,1
5767,-1,1,0
5767,-1,1,12
5767,-1,1,0
5767,-1,1,0
5767,-1,1,0
5767,-1,1,248
5766,-1,1,0
5766,-1,1,289
5766,-1,1,309
5766,-1,1,378
5766,-1,1,1003
5766,-1,2,1004
5765,-1,1,0
5765,-1,1,0
5765,-1,1,0
5765,-1,1,0
5765,-1,1,0
5765,-1,1,0
5760,79,1,0
5759,-1,1,0
5759,-1,1,0
5757,-1,1,0
5757,-1,1,0
5757,-1,1,0
5757,-1,1,0
5755,-1,1,55
5753,-1,1,72
5753,-1,1,353
5753,-1,1,1505
5753,-1,1,0
5753,-1,1,0
5753,-1,1,44
5752,73,3,0
5752,73,2,0
5752,73,2,0
5750,89,1,0
5750,89,2,908
5750,89,1,0
5747,61,3,0
5742,-1,3,0
5742,-1,1,8
5742,-1,1,13
5742,-1,1,0
5742,-1,2,13
5742,-1,1,0
5742,-1,1,0
5742,-1,1,0
5742,-1,1,0
5742,-1,1,0
5735,110,3,0
5735,110,2,0
5734,229,2,0
5734,229,1,0
5734,229,2,1
5734,229,2,209
5734,229,2,0
5734,229,2,12
5734,229,2,63
5733,350,3,61
5733,350,2,168
5733,350,2,355
5733,350,2,0
5732,-1,3,214
5732,-1,1,0
5731,-1,1,214
5731,-1,2,265
5728,86,1,0
5727,-1,3,14
5727,-1,1,0
5727,-1,1,0
5727,-1,1,0
5727,-1,1,3808
5727,-1,1,0
5727,-1,1,0
5727,-1,1,0
5727,-1,1,0
5727,-1,1,72
5727,-1,1,835
5707,-1,1,0
5707,-1,1,0
5707,-1,1,4
5707,-1,1,0
5706,-1,1,0
5706,-1,1,0
5706,-1,1,0
5706,-1,1,0
5706,-1,1,1
