#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, total_files: 3841, total_files_alive: 2374, cacheTableSize: 0, cachesize: 240, blocksize: 120, prefetchsize: 24, cache replacement policy: LRU
Month,HitRate,NumCommits,NumFiles
3,100.0,74,57
6,100.0,302,77
9,100.0,308,80
12,100.0,318,80
15,97.19,425,976
18,63.96,564,1074
21,56.61,848,1278
24,57.95,1027,1284
27,59.44,1318,1297
30,60.93,1567,1314
33,61.12,1758,1317
36,61.2,1907,1327
39,61.48,2069,1333
42,61.66,2167,1336
45,62.28,2422,1428
48,66.09,2828,1477
51,66.77,3071,1598
54,68.34,3570,1634
57,70.57,3967,1685
60,72.15,4611,2237
63,72.76,5136,2272
66,73.13,5603,2309
69,73.46,6150,2338
72,73.85,6796,2376
75,73.74,7246,2399
78,74.15,7889,2424
81,76.25,8777,2599
84,76.66,9408,2658
87,77.03,9993,2781
90,77.42,10745,2832
93,77.86,11322,2936
96,78.32,12062,3091
99,78.7,12811,3176
102,78.8,13656,3305
105,78.86,14326,3354
108,79.02,14853,3374
111,78.98,15332,3479
114,79.04,15829,3527
117,79.22,16547,3583
120,79.43,17197,3608
123,79.53,17709,3647
126,79.78,18305,3748
129,79.74,18953,3782
132,79.77,19537,3810
135,79.76,19959,3830
138,79.74,20155,3835
